.pred,rented_bike_count,model_used,residuals,abs_error
0,0,knn,0,0
42.4158569767386,90,knn,47.5841430232614,47.5841430232614
45.952608351251655,0,knn,-45.952608351251655,45.952608351251655
45.130222830576514,25,knn,-20.130222830576514,20.130222830576514
70.60784947791007,92,knn,21.392150522089935,21.392150522089935
39.420874885067285,29,knn,-10.420874885067285,10.420874885067285
0,0,knn,0,0
82.12540751233374,75,knn,-7.125407512333737,7.125407512333737
34.54176614348018,5,knn,-29.54176614348018,29.54176614348018
124.93852171751489,147,knn,22.061478282485112,22.061478282485112
80.89414805263023,24,knn,-56.89414805263023,56.89414805263023
36.45593619994386,54,knn,17.544063800056144,17.544063800056144
39.33286229901269,0,knn,-39.33286229901269,39.33286229901269
99.92171417433916,92,knn,-7.921714174339158,7.921714174339158
151.1133705450387,71,knn,-80.11337054503869,80.11337054503869
76.57085761930945,65,knn,-11.57085761930945,11.57085761930945
112.96776877824125,151,knn,38.03223122175875,38.03223122175875
72.10343993435846,91,knn,18.896560065641538,18.896560065641538
71.45744479370538,54,knn,-17.457444793705378,17.457444793705378
0.8180943348379975,0,knn,-0.8180943348379975,0.8180943348379975
0.038071456262284385,3,knn,2.9619285437377156,2.9619285437377156
0.2616451052194504,0,knn,-0.2616451052194504,0.2616451052194504
84.59045539063149,107,knn,22.40954460936851,22.40954460936851
64.11217629812742,112,knn,47.88782370187258,47.88782370187258
122.43399119962392,127,knn,4.566008800376082,4.566008800376082
73.31104884292034,78,knn,4.688951157079657,4.688951157079657
319.3911951904333,356,knn,36.60880480956672,36.60880480956672
43.494538024158885,48,knn,4.505461975841115,4.505461975841115
132.18290392258447,117,knn,-15.182903922584472,15.182903922584472
72.82184063703363,44,knn,-28.82184063703363,28.82184063703363
327.46529266793897,357,knn,29.534707332061032,29.534707332061032
119.89129720230265,117,knn,-2.8912972023026526,2.8912972023026526
0.17116587839424333,0,knn,-0.17116587839424333,0.17116587839424333
78.19746068727456,70,knn,-8.197460687274557,8.197460687274557
136.98437792598648,204,knn,67.01562207401352,67.01562207401352
65.66520033599144,84,knn,18.334799664008557,18.334799664008557
43.05143738994641,41,knn,-2.0514373899464076,2.0514373899464076
128.45045895033053,142,knn,13.549541049669472,13.549541049669472
322.98993424423946,307,knn,-15.989934244239464,15.989934244239464
32.94105390524218,43,knn,10.058946094757822,10.058946094757822
46.57252391682226,61,knn,14.427476083177737,14.427476083177737
6.724075038952064,0,knn,-6.724075038952064,6.724075038952064
21.31628720723067,0,knn,-21.31628720723067,21.31628720723067
10.290596379996586,0,knn,-10.290596379996586,10.290596379996586
97.30649668834549,75,knn,-22.30649668834549,22.30649668834549
81.75097121110838,53,knn,-28.75097121110838,28.75097121110838
1.0010104984872465,0,knn,-1.0010104984872465,1.0010104984872465
10.511141432379818,0,knn,-10.511141432379818,10.511141432379818
107.74562089929938,131,knn,23.254379100700618,23.254379100700618
82.46348070063367,65,knn,-17.463480700633667,17.463480700633667
133.3210877267472,127,knn,-6.3210877267472085,6.3210877267472085
122.68959596525868,97,knn,-25.689595965258675,25.689595965258675
72.74190787808921,54,knn,-18.741907878089208,18.741907878089208
67.5227680855164,85,knn,17.477231914483596,17.477231914483596
111.07318469578388,102,knn,-9.07318469578388,9.07318469578388
33.907039357644166,34,knn,0.09296064235583401,0.09296064235583401
24.011625551893413,20,knn,-4.011625551893413,4.011625551893413
0.4510683763982018,0,knn,-0.4510683763982018,0.4510683763982018
9.200508660514036,0,knn,-9.200508660514036,9.200508660514036
0.19635170706548052,45,knn,44.80364829293452,44.80364829293452
261.4901722686683,290,knn,28.50982773133171,28.50982773133171
326.15793559137745,299,knn,-27.157935591377452,27.157935591377452
138.10220789304472,155,knn,16.89779210695528,16.89779210695528
28.381187269874,27,knn,-1.381187269874001,1.381187269874001
37.72684748487801,17,knn,-20.726847484878007,20.726847484878007
6.872875886839277,37,knn,30.127124113160722,30.127124113160722
0.181346944070959,0,knn,-0.181346944070959,0.181346944070959
0.7257696052760247,14,knn,13.274230394723975,13.274230394723975
249.92505544822365,234,knn,-15.925055448223645,15.925055448223645
24.869950888365445,34,knn,9.130049111634555,9.130049111634555
316.69403157273575,284,knn,-32.69403157273575,32.69403157273575
27.591164160632168,13,knn,-14.591164160632168,14.591164160632168
115.0815363960979,104,knn,-11.081536396097903,11.081536396097903
70.3695570240077,58,knn,-12.369557024007705,12.369557024007705
26.01197544741034,0,knn,-26.01197544741034,26.01197544741034
286.31769697326996,263,knn,-23.31769697326996,23.31769697326996
155.55253245648802,151,knn,-4.552532456488024,4.552532456488024
58.337802635395015,87,knn,28.662197364604985,28.662197364604985
75.11201771166768,73,knn,-2.1120177116676757,2.1120177116676757
2.915842701291433,0,knn,-2.915842701291433,2.915842701291433
110.63032216128167,103,knn,-7.6303221612816685,7.6303221612816685
123.81947170587371,111,knn,-12.81947170587371,12.81947170587371
77.1049795044759,48,knn,-29.104979504475907,29.104979504475907
2.375695970781911,0,knn,-2.375695970781911,2.375695970781911
5.911339513736148,0,knn,-5.911339513736148,5.911339513736148
273.0855140248707,250,knn,-23.08551402487069,23.08551402487069
65.35017851150346,34,knn,-31.350178511503458,31.350178511503458
3.9343047589130933,0,knn,-3.9343047589130933,3.9343047589130933
113.43109470818797,99,knn,-14.43109470818797,14.43109470818797
259.4528309188655,286,knn,26.547169081134484,26.547169081134484
51.198731746670795,61,knn,9.801268253329205,9.801268253329205
326.24064013456655,337,knn,10.759359865433453,10.759359865433453
33.18441232319265,14,knn,-19.184412323192653,19.184412323192653
37.84691362472153,25,knn,-12.84691362472153,12.84691362472153
4.628571245629436,25,knn,20.371428754370562,20.371428754370562
304.85640281773044,268,knn,-36.85640281773044,36.85640281773044
161.77295250193464,192,knn,30.22704749806536,30.22704749806536
105.57014585144293,73,knn,-32.57014585144293,32.57014585144293
350.7716900125679,372,knn,21.228309987432112,21.228309987432112
313.75250944143613,264,knn,-49.75250944143613,49.75250944143613
57.32035158588208,41,knn,-16.32035158588208,16.32035158588208
266.2952441823809,267,knn,0.704755817619116,0.704755817619116
143.0105699446577,139,knn,-4.0105699446577034,4.0105699446577034
68.42633849413409,29,knn,-39.426338494134086,39.426338494134086
34.33736603618845,37,knn,2.662633963811551,2.662633963811551
37.23868252051448,48,knn,10.76131747948552,10.76131747948552
3.0398229297177695,0,knn,-3.0398229297177695,3.0398229297177695
0.5851938705126278,0,knn,-0.5851938705126278,0.5851938705126278
283.42548725867977,302,knn,18.574512741320234,18.574512741320234
277.9828218382684,328,knn,50.01717816173158,50.01717816173158
67.00684323699488,22,knn,-45.00684323699488,45.00684323699488
80.55557986076066,84,knn,3.444420139239341,3.444420139239341
144.1410191945395,113,knn,-31.141019194539496,31.141019194539496
320.57787633417547,322,knn,1.4221236658245289,1.4221236658245289
56.57849922190676,26,knn,-30.57849922190676,30.57849922190676
0.5005867442767344,0,knn,-0.5005867442767344,0.5005867442767344
0,0,knn,0,0
120.43573421723562,106,knn,-14.43573421723562,14.43573421723562
153.52563672504053,123,knn,-30.525636725040528,30.525636725040528
331.65003390723376,327,knn,-4.650033907233762,4.650033907233762
52.107112224178294,62,knn,9.892887775821706,9.892887775821706
4.500393148195082,0,knn,-4.500393148195082,4.500393148195082
11.114654103741493,0,knn,-11.114654103741493,11.114654103741493
0.8611048877882798,0,knn,-0.8611048877882798,0.8611048877882798
3.5987290994712997,28,knn,24.4012709005287,24.4012709005287
1.8102020331430493,0,knn,-1.8102020331430493,1.8102020331430493
275.3371887039841,253,knn,-22.33718870398411,22.33718870398411
343.75871751776515,303,knn,-40.75871751776515,40.75871751776515
308.28387386497997,331,knn,22.716126135020033,22.716126135020033
35.126972000415094,50,knn,14.873027999584906,14.873027999584906
45.20762759389052,1,knn,-44.20762759389052,44.20762759389052
7.748679892568743,0,knn,-7.748679892568743,7.748679892568743
13.208926644793557,0,knn,-13.208926644793557,13.208926644793557
75.4200284973905,58,knn,-17.420028497390504,17.420028497390504
83.44172860629877,61,knn,-22.441728606298767,22.441728606298767
41.34171509227857,33,knn,-8.34171509227857,8.34171509227857
116.13477782941119,85,knn,-31.134777829411192,31.134777829411192
116.5397820829687,152,knn,35.4602179170313,35.4602179170313
74.08304473034633,82,knn,7.91695526965367,7.91695526965367
106.88716161256886,112,knn,5.11283838743114,5.11283838743114
280.7661705622117,251,knn,-29.7661705622117,29.7661705622117
49.23368389802455,62,knn,12.766316101975448,12.766316101975448
330.91890244884064,343,knn,12.08109755115936,12.08109755115936
329.6865417588335,308,knn,-21.686541758833528,21.686541758833528
271.01951785178636,249,knn,-22.01951785178636,22.01951785178636
321.23943980368296,341,knn,19.760560196317044,19.760560196317044
41.42251990412129,23,knn,-18.422519904121287,18.422519904121287
120.78504478139553,128,knn,7.214955218604473,7.214955218604473
95.05756794389711,95,knn,-0.05756794389711217,0.05756794389711217
132.84840778039379,156,knn,23.151592219606215,23.151592219606215
137.51948287711681,142,knn,4.480517122883185,4.480517122883185
329.8204843966583,282,knn,-47.82048439665829,47.82048439665829
355.8497505098977,367,knn,11.150249490102283,11.150249490102283
5.621233185878024,14,knn,8.378766814121976,8.378766814121976
356.4464723776477,325,knn,-31.446472377647694,31.446472377647694
64.0304438424521,62,knn,-2.030443842452101,2.030443842452101
26.30981800599436,31,knn,4.690181994005641,4.690181994005641
33.04833343640482,0,knn,-33.04833343640482,33.04833343640482
20.087273478388227,15,knn,-5.0872734783882265,5.0872734783882265
106.89550308777983,92,knn,-14.89550308777983,14.89550308777983
164.94699277032512,142,knn,-22.946992770325124,22.946992770325124
293.5443981047804,292,knn,-1.5443981047803845,1.5443981047803845
92.54629215821691,96,knn,3.4537078417830855,3.4537078417830855
166.32210039462313,171,knn,4.677899605376865,4.677899605376865
103.8290791482745,81,knn,-22.829079148274502,22.829079148274502
48.046512531396026,47,knn,-1.0465125313960257,1.0465125313960257
96.03159984646082,56,knn,-40.03159984646082,40.03159984646082
21.360269382922567,36,knn,14.639730617077433,14.639730617077433
285.56791047828835,343,knn,57.432089521711646,57.432089521711646
87.85132481313798,70,knn,-17.85132481313798,17.85132481313798
130.23490819390508,166,knn,35.765091806094915,35.765091806094915
98.67236086054841,97,knn,-1.6723608605484088,1.6723608605484088
322.66329678438836,319,knn,-3.663296784388365,3.663296784388365
284.7247053625089,265,knn,-19.724705362508928,19.724705362508928
95.08140134280971,81,knn,-14.081401342809713,14.081401342809713
45.89538588624522,36,knn,-9.895385886245222,9.895385886245222
332.5683020920137,352,knn,19.43169790798629,19.43169790798629
340.07045347833565,363,knn,22.92954652166435,22.92954652166435
41.902814045198596,38,knn,-3.902814045198596,3.902814045198596
73.16083299399422,73,knn,-0.16083299399421946,0.16083299399421946
92.39661115426102,93,knn,0.6033888457389764,0.6033888457389764
116.77409930818189,151,knn,34.22590069181811,34.22590069181811
91.1595494817978,76,knn,-15.159549481797796,15.159549481797796
33.881752952254736,53,knn,19.118247047745264,19.118247047745264
45.2093308392042,62,knn,16.7906691607958,16.7906691607958
91.08907837581098,90,knn,-1.0890783758109848,1.0890783758109848
8.306662053487484,0,knn,-8.306662053487484,8.306662053487484
120.70963729092864,132,knn,11.29036270907136,11.29036270907136
77.41067776595507,78,knn,0.5893222340449285,0.5893222340449285
106.09110971987599,143,knn,36.90889028012401,36.90889028012401
156.83712428883527,160,knn,3.1628757111647303,3.1628757111647303
353.4952907081202,361,knn,7.504709291879806,7.504709291879806
25.540916673024476,0,knn,-25.540916673024476,25.540916673024476
23.43082216759868,3,knn,-20.43082216759868,20.43082216759868
32.238234578987374,35,knn,2.761765421012626,2.761765421012626
323.5198821739991,284,knn,-39.51988217399912,39.51988217399912
201.94888230258036,183,knn,-18.94888230258036,18.94888230258036
161.86568192022295,182,knn,20.134318079777046,20.134318079777046
364.0050105814409,423,knn,58.9949894185591,58.9949894185591
96.37733166202226,78,knn,-18.377331662022257,18.377331662022257
10.37068457530252,54,knn,43.62931542469748,43.62931542469748
30.74685320376174,61,knn,30.25314679623826,30.25314679623826
141.91729230946513,135,knn,-6.917292309465125,6.917292309465125
122.34333296299337,100,knn,-22.343332962993372,22.343332962993372
84.2570831190451,103,knn,18.742916880954894,18.742916880954894
18.037888653062435,15,knn,-3.037888653062435,3.037888653062435
124.22042179435599,115,knn,-9.220421794355985,9.220421794355985
313.8218560545296,297,knn,-16.821856054529576,16.821856054529576
306.46923819203914,310,knn,3.5307618079608574,3.5307618079608574
269.2497013857903,255,knn,-14.249701385790274,14.249701385790274
89.76954364617151,105,knn,15.230456353828487,15.230456353828487
160.1511088167245,153,knn,-7.151108816724502,7.151108816724502
69.97729354977234,44,knn,-25.97729354977234,25.97729354977234
39.066507273538555,53,knn,13.933492726461445,13.933492726461445
28.24375832436364,17,knn,-11.24375832436364,11.24375832436364
93.02744059470977,110,knn,16.972559405290227,16.972559405290227
156.81331771700633,163,knn,6.186682282993672,6.186682282993672
341.1925283614664,340,knn,-1.1925283614663726,1.1925283614663726
58.077762215464,68,knn,9.922237784536001,9.922237784536001
0.5345296205161519,0,knn,-0.5345296205161519,0.5345296205161519
5.493956320789808,0,knn,-5.493956320789808,5.493956320789808
269.9003260799625,257,knn,-12.900326079962497,12.900326079962497
168.449988579676,156,knn,-12.449988579675988,12.449988579675988
143.41533202789614,140,knn,-3.4153320278961417,3.4153320278961417
333.60713115985163,340,knn,6.392868840148367,6.392868840148367
145.91407806642607,140,knn,-5.914078066426072,5.914078066426072
168.16001281971415,182,knn,13.839987180285846,13.839987180285846
104.00220300625645,78,knn,-26.00220300625645,26.00220300625645
334.0686039873062,345,knn,10.931396012693824,10.931396012693824
329.795827455422,375,knn,45.204172544578,45.204172544578
57.8490679730199,27,knn,-30.8490679730199,30.8490679730199
68.54604718050652,57,knn,-11.54604718050652,11.54604718050652
65.24939223068516,86,knn,20.75060776931484,20.75060776931484
19.577161265252883,0,knn,-19.577161265252883,19.577161265252883
292.13565650345316,309,knn,16.864343496546837,16.864343496546837
97.46911507083371,109,knn,11.530884929166291,11.530884929166291
347.4547787085288,350,knn,2.5452212914711936,2.5452212914711936
353.7629410189609,350,knn,-3.7629410189608734,3.7629410189608734
26.59973733145846,26,knn,-0.59973733145846,0.59973733145846
115.45882380617012,112,knn,-3.458823806170116,3.458823806170116
157.8095702165416,175,knn,17.1904297834584,17.1904297834584
360.40967458356437,346,knn,-14.409674583564367,14.409674583564367
15.773478296237169,29,knn,13.226521703762831,13.226521703762831
35.06380600617736,41,knn,5.936193993822641,5.936193993822641
39.669804545408816,86,knn,46.330195454591184,46.330195454591184
36.09716559168804,20,knn,-16.09716559168804,16.09716559168804
292.06188707270763,305,knn,12.938112927292366,12.938112927292366
342.44574512584046,320,knn,-22.44574512584046,22.44574512584046
330.76388090626585,368,knn,37.236119093734146,37.236119093734146
67.72545478460653,55,knn,-12.725454784606526,12.725454784606526
22.529238932366546,0,knn,-22.529238932366546,22.529238932366546
22.290040784031014,0,knn,-22.290040784031014,22.290040784031014
132.62394114132408,157,knn,24.37605885867592,24.37605885867592
61.12839863016659,70,knn,8.871601369833407,8.871601369833407
299.28638152207907,307,knn,7.713618477920932,7.713618477920932
141.86977666184336,159,knn,17.13022333815664,17.13022333815664
99.25726192315351,87,knn,-12.257261923153507,12.257261923153507
2.9321890247440363,0,knn,-2.9321890247440363,2.9321890247440363
300.27213724439406,319,knn,18.72786275560594,18.72786275560594
291.28576403270046,291,knn,-0.28576403270045603,0.28576403270045603
153.0423486121238,159,knn,5.957651387876211,5.957651387876211
167.07171439708912,150,knn,-17.071714397089124,17.071714397089124
65.83462519043051,80,knn,14.165374809569485,14.165374809569485
79.36348150856998,64,knn,-15.363481508569976,15.363481508569976
70.78763243138287,109,knn,38.212367568617125,38.212367568617125
14.065294423749556,0,knn,-14.065294423749556,14.065294423749556
22.058302818848073,7,knn,-15.058302818848073,15.058302818848073
141.47605729637297,131,knn,-10.476057296372971,10.476057296372971
85.25136766303449,63,knn,-22.251367663034486,22.251367663034486
348.4359892891116,326,knn,-22.435989289111603,22.435989289111603
340.14820538118096,327,knn,-13.148205381180958,13.148205381180958
323.6281065655988,303,knn,-20.628106565598785,20.628106565598785
144.39220370619873,167,knn,22.60779629380127,22.60779629380127
88.19325045220081,104,knn,15.806749547799186,15.806749547799186
53.3596796861938,48,knn,-5.3596796861938,5.3596796861938
126.23075444108515,140,knn,13.769245558914847,13.769245558914847
142.04036215010862,120,knn,-22.04036215010862,22.04036215010862
122.17386797599123,159,knn,36.82613202400877,36.82613202400877
200.20711382084863,205,knn,4.792886179151367,4.792886179151367
172.86211164928687,176,knn,3.1378883507131263,3.1378883507131263
338.88701142912,346,knn,7.11298857088002,7.11298857088002
41.353026511988595,39,knn,-2.3530265119885954,2.3530265119885954
130.46516689150712,128,knn,-2.465166891507124,2.465166891507124
191.27690969037312,200,knn,8.723090309626883,8.723090309626883
31.51710910191148,0,knn,-31.51710910191148,31.51710910191148
6.551038604212079,0,knn,-6.551038604212079,6.551038604212079
124.90779791483365,141,knn,16.09220208516635,16.09220208516635
313.77614429550647,328,knn,14.22385570449353,14.22385570449353
86.13128634766595,74,knn,-12.131286347665949,12.131286347665949
8.874832869281194,0,knn,-8.874832869281194,8.874832869281194
18.25211721422729,26,knn,7.74788278577271,7.74788278577271
47.372422103772855,69,knn,21.627577896227145,21.627577896227145
113.12838544937092,86,knn,-27.128385449370924,27.128385449370924
300.4498378014947,285,knn,-15.44983780149471,15.44983780149471
340.12267087611235,333,knn,-7.122670876112352,7.122670876112352
19.242806288574098,30,knn,10.757193711425902,10.757193711425902
23.61580811761184,10,knn,-13.615808117611842,13.615808117611842
307.1905973898189,285,knn,-22.19059738981889,22.19059738981889
156.13382954021452,153,knn,-3.1338295402145206,3.1338295402145206
83.8133224132993,107,knn,23.186677586700696,23.186677586700696
305.3892833996057,276,knn,-29.389283399605688,29.389283399605688
137.4000351071267,133,knn,-4.400035107126712,4.400035107126712
152.55603789214305,165,knn,12.443962107856947,12.443962107856947
160.0583426657157,154,knn,-6.058342665715713,6.058342665715713
344.3574755411954,377,knn,32.64252445880459,32.64252445880459
91.65719554234288,120,knn,28.342804457657124,28.342804457657124
54.14434841645634,48,knn,-6.144348416456339,6.144348416456339
318.6144948787491,296,knn,-22.6144948787491,22.6144948787491
169.58112162451206,221,knn,51.418878375487935,51.418878375487935
178.30222067707098,214,knn,35.69777932292902,35.69777932292902
109.95429059638265,157,knn,47.04570940361735,47.04570940361735
359.2212485908455,379,knn,19.778751409154495,19.778751409154495
63.12229713904841,82,knn,18.877702860951587,18.877702860951587
39.98355708776162,32,knn,-7.983557087761618,7.983557087761618
45.76686170860631,53,knn,7.2331382913936935,7.2331382913936935
128.65466575263622,151,knn,22.34533424736378,22.34533424736378
308.9187061314465,273,knn,-35.91870613144653,35.91870613144653
106.3765244301848,112,knn,5.623475569815199,5.623475569815199
360.34075273651325,419,knn,58.65924726348675,58.65924726348675
363.2210458998666,376,knn,12.778954100133376,12.778954100133376
17.282112556641003,69,knn,51.717887443359,51.717887443359
126.79120805022926,132,knn,5.208791949770742,5.208791949770742
279.02800161140703,258,knn,-21.028001611407035,21.028001611407035
183.0320209909877,182,knn,-1.0320209909876894,1.0320209909876894
370.2671136638198,381,knn,10.732886336180172,10.732886336180172
365.77524876423945,346,knn,-19.77524876423945,19.77524876423945
67.27288225967686,53,knn,-14.272882259676862,14.272882259676862
12.57273799377245,30,knn,17.42726200622755,17.42726200622755
115.67374044622449,138,knn,22.326259553775515,22.326259553775515
310.3465239094759,291,knn,-19.346523909475877,19.346523909475877
114.58267595701543,70,knn,-44.582675957015425,44.582675957015425
75.85951255892364,67,knn,-8.85951255892364,8.85951255892364
94.65824335280091,98,knn,3.341756647199091,3.341756647199091
83.86661098394357,80,knn,-3.8666109839435734,3.8666109839435734
102.42142348735817,68,knn,-34.42142348735817,34.42142348735817
16.93710450207233,40,knn,23.06289549792767,23.06289549792767
33.27328018972957,22,knn,-11.273280189729569,11.273280189729569
315.28873639719257,364,knn,48.711263602807435,48.711263602807435
303.2334756958972,317,knn,13.766524304102802,13.766524304102802
97.92767952366596,98,knn,0.07232047633404193,0.07232047633404193
103.13870940509666,88,knn,-15.138709405096662,15.138709405096662
146.27144681766077,153,knn,6.728553182339226,6.728553182339226
42.4824854447994,34,knn,-8.482485444799401,8.482485444799401
109.88397146776884,97,knn,-12.883971467768845,12.883971467768845
167.8969595609267,192,knn,24.10304043907331,24.10304043907331
62.734232051469355,42,knn,-20.734232051469355,20.734232051469355
87.80354670267883,73,knn,-14.80354670267883,14.80354670267883
29.83380126782895,47,knn,17.16619873217105,17.16619873217105
134.52101614496408,155,knn,20.47898385503592,20.47898385503592
32.78525002489633,31,knn,-1.7852500248963281,1.7852500248963281
24.61657400123354,19,knn,-5.616574001233541,5.616574001233541
53.965522391328314,93,knn,39.034477608671686,39.034477608671686
365.9548604455793,392,knn,26.0451395544207,26.0451395544207
66.2434273241366,120,knn,53.756572675863396,53.756572675863396
26.77826425506715,6,knn,-20.77826425506715,20.77826425506715
78.56745266476288,79,knn,0.43254733523711764,0.43254733523711764
94.54424065742582,107,knn,12.455759342574183,12.455759342574183
361.3289020016362,385,knn,23.67109799836379,23.67109799836379
89.49275080321215,83,knn,-6.492750803212147,6.492750803212147
71.17385704317373,73,knn,1.8261429568262741,1.8261429568262741
40.95641906484808,48,knn,7.0435809351519225,7.0435809351519225
125.91481721448648,109,knn,-16.914817214486476,16.914817214486476
149.26109986102338,189,knn,39.73890013897662,39.73890013897662
94.14483589068631,73,knn,-21.14483589068631,21.14483589068631
360.915496300029,353,knn,-7.9154963000290195,7.9154963000290195
31.8077641540759,14,knn,-17.8077641540759,17.8077641540759
17.16208137776827,50,knn,32.837918622231726,32.837918622231726
42.278430404028946,36,knn,-6.278430404028946,6.278430404028946
310.7280459338589,316,knn,5.27195406614112,5.27195406614112
133.48522846741199,134,knn,0.5147715325880142,0.5147715325880142
155.46255471597638,192,knn,36.53744528402362,36.53744528402362
171.32807443570417,160,knn,-11.328074435704167,11.328074435704167
97.74008078465123,112,knn,14.259919215348773,14.259919215348773
12.776571622110382,0,knn,-12.776571622110382,12.776571622110382
42.270796138914974,50,knn,7.7292038610850256,7.7292038610850256
27.329246427819868,76,knn,48.67075357218013,48.67075357218013
153.52417466565888,94,knn,-59.524174665658876,59.524174665658876
332.5214190004682,334,knn,1.4785809995318004,1.4785809995318004
79.22882886642573,30,knn,-49.22882886642573,49.22882886642573
75.50364377930754,58,knn,-17.503643779307538,17.503643779307538
29.46944212625753,16,knn,-13.46944212625753,13.46944212625753
109.43348121251388,123,knn,13.566518787486118,13.566518787486118
371.7044551576866,364,knn,-7.704455157686596,7.704455157686596
57.33713534866907,75,knn,17.662864651330928,17.662864651330928
332.750695193005,299,knn,-33.750695193005015,33.750695193005015
207.76286091340384,244,knn,36.23713908659616,36.23713908659616
114.78917799141384,111,knn,-3.789177991413837,3.789177991413837
49.70227619430002,66,knn,16.29772380569998,16.29772380569998
186.0549633071592,218,knn,31.9450366928408,31.9450366928408
174.11841209624444,208,knn,33.88158790375556,33.88158790375556
103.4847651157537,125,knn,21.515234884246297,21.515234884246297
95.70889100543076,105,knn,9.291108994569242,9.291108994569242
20.4166824488064,0,knn,-20.4166824488064,20.4166824488064
298.53746480310315,280,knn,-18.53746480310315,18.53746480310315
111.3114370140986,118,knn,6.688562985901399,6.688562985901399
366.2839948209659,384,knn,17.716005179034084,17.716005179034084
343.4094916088111,341,knn,-2.409491608811095,2.409491608811095
85.36970221059168,48,knn,-37.36970221059168,37.36970221059168
124.4853373053529,176,knn,51.5146626946471,51.5146626946471
288.1139581720592,282,knn,-6.113958172059199,6.113958172059199
114.33846119064243,114,knn,-0.33846119064243396,0.33846119064243396
