dt,weather,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,city
1747191600,,6736,1,2025-05-14 03:00:00,14.8,14.79,14.8,14.8,1018,1018,1016,94,0,100,7.17,122,13.82,n,7.29,New York
1747202400,,10000,1,2025-05-14 06:00:00,15.24,15.25,15.24,15.24,1016,1016,1015,93,0,100,7.31,116,13.78,n,7.57,New York
1747213200,,10000,1,2025-05-14 09:00:00,14.95,14.9,14.95,14.95,1016,1016,1014,92,0,100,6.15,126,13.36,n,5.01,New York
1747224000,,9417,1,2025-05-14 12:00:00,14.82,14.81,14.82,14.82,1016,1016,1014,94,0,100,6.13,116,12.88,d,1.99,New York
1747234800,,10000,1,2025-05-14 15:00:00,14.84,14.83,14.84,14.84,1016,1016,1015,94,0,100,5.4,113,11.66,d,3.95,New York
1747245600,,10000,1,2025-05-14 18:00:00,15.89,15.96,15.89,15.89,1015,1015,1014,93,0,100,5.33,102,9.26,d,0.87,New York
1747256400,,10000,0.99,2025-05-14 21:00:00,16.28,16.42,16.28,16.28,1014,1014,1013,94,0,100,4.54,97,7.89,d,1.72,New York
1747267200,,10000,0.92,2025-05-15 00:00:00,15.79,15.93,15.79,15.79,1014,1014,1013,96,0,100,4.2,101,7.79,d,0.37,New York
1747278000,,1504,0.7,2025-05-15 03:00:00,15.78,15.97,15.78,15.78,1014,1014,1012,98,0,100,2.92,90,5.48,n,0.63,New York
1747288800,,319,0.95,2025-05-15 06:00:00,15.77,15.96,15.77,15.77,1013,1013,1011,98,0,100,3.03,78,5.1,n,0.96,New York
1747299600,,189,0.9,2025-05-15 09:00:00,15.75,15.94,15.75,15.75,1012,1012,1011,98,0,100,3.01,69,5.65,n,1.92,New York
1747310400,,224,0.89,2025-05-15 12:00:00,16.17,16.38,16.17,16.17,1013,1013,1012,97,0,100,2.57,75,5.39,d,0.48,New York
1747321200,,779,0.51,2025-05-15 15:00:00,17.38,17.63,17.38,17.38,1013,1013,1011,94,0,100,2.02,68,2.71,d,0.36,New York
1747332000,,8805,0.83,2025-05-15 18:00:00,18.11,18.38,18.11,18.11,1012,1012,1011,92,0,100,2.54,68,2.96,d,1.32,New York
1747342800,,10000,0,2025-05-15 21:00:00,18.55,18.78,18.55,18.55,1011,1011,1010,89,0,100,2.73,57,3.19,d,NA,New York
1747353600,,7793,0,2025-05-16 00:00:00,17.76,17.94,17.76,17.76,1011,1011,1009,90,0,99,2.08,72,2.8,d,NA,New York
1747364400,,10000,0,2025-05-16 03:00:00,17.18,17.36,17.18,17.18,1011,1011,1009,92,0,100,1.76,93,2.26,n,NA,New York
1747375200,,10000,0,2025-05-16 06:00:00,16.81,16.95,16.81,16.81,1010,1010,1008,92,0,100,1.6,101,2.12,n,NA,New York
1747386000,,10000,0,2025-05-16 09:00:00,16.73,16.81,16.73,16.73,1009,1009,1008,90,0,100,1.51,133,1.66,n,NA,New York
1747396800,,10000,0,2025-05-16 12:00:00,17.58,17.56,17.58,17.58,1008,1008,1007,83,0,100,1.73,149,1.61,d,NA,New York
1746975600,,10000,0,2025-05-11 15:00:00,22.55,22.06,21.19,22.55,1010,1010,999,46,1.36,79,4.04,156,5.68,d,NA,Paris
1746986400,,10000,0.2,2025-05-11 18:00:00,20.75,20.37,19.51,20.75,1009,1009,1000,57,1.24,86,3.24,222,4.7,d,0.43,Paris
1746997200,,10000,0.37,2025-05-11 21:00:00,15.6,15.3,15.6,15.6,1011,1011,1001,80,0,84,2.38,228,4.23,n,0.12,Paris
1747008000,,10000,1,2025-05-12 00:00:00,13.36,13.18,13.36,13.36,1011,1011,1001,93,0,92,2.12,242,3.97,n,2.33,Paris
1747018800,,9417,1,2025-05-12 03:00:00,12.23,11.99,12.23,12.23,1011,1011,1001,95,0,100,1.15,206,2.66,n,1.93,Paris
1747029600,,10000,1,2025-05-12 06:00:00,13.55,13.44,13.55,13.55,1012,1012,1002,95,0,100,1.94,173,3.96,d,1.89,Paris
1747040400,,10000,0,2025-05-12 09:00:00,16.08,15.57,16.08,16.08,1012,1012,1003,70,0,99,2.74,183,3.98,d,NA,Paris
1747051200,,10000,0,2025-05-12 12:00:00,19.51,18.74,19.51,19.51,1012,1012,1003,47,0,99,3.7,187,4.27,d,NA,Paris
1747062000,,10000,0,2025-05-12 15:00:00,20.01,19.22,20.01,20.01,1012,1012,1002,44,0,100,3.44,192,3.03,d,NA,Paris
1747072800,,10000,0,2025-05-12 18:00:00,19.06,18.25,19.06,19.06,1012,1012,1003,47,0,100,1.95,179,2.35,d,NA,Paris
1747083600,,10000,0,2025-05-12 21:00:00,16.03,15.41,16.03,16.03,1014,1014,1004,66,0,100,1.29,247,2.37,n,NA,Paris
1747094400,,10000,0,2025-05-13 00:00:00,14.41,13.84,14.41,14.41,1014,1014,1005,74,0,90,0.85,306,0.82,n,NA,Paris
1747105200,,10000,0,2025-05-13 03:00:00,13.66,13.09,13.66,13.66,1015,1015,1005,77,0,100,1.36,302,1.4,n,NA,Paris
1747116000,,10000,0,2025-05-13 06:00:00,14.49,13.93,14.49,14.49,1016,1016,1007,74,0,99,0.64,19,1.01,d,NA,Paris
1747126800,,10000,0,2025-05-13 09:00:00,17.1,16.51,17.1,17.1,1017,1017,1007,63,0,97,1,22,1.13,d,NA,Paris
1747137600,,10000,0,2025-05-13 12:00:00,22.1,21.51,22.1,22.1,1016,1016,1006,44,0,83,2.03,37,3.09,d,NA,Paris
1747148400,,10000,0,2025-05-13 15:00:00,22.35,21.61,22.35,22.35,1015,1015,1006,37,0,60,3.69,81,3.36,d,NA,Paris
1747159200,,10000,0,2025-05-13 18:00:00,20.74,20.15,20.74,20.74,1015,1015,1006,49,0,76,2.19,87,3.98,d,NA,Paris
1747170000,,10000,0,2025-05-13 21:00:00,17.4,16.84,17.4,17.4,1017,1017,1007,63,0,26,1.14,92,1.24,n,NA,Paris
1747180800,,10000,0,2025-05-14 00:00:00,15.26,14.67,15.26,15.26,1017,1017,1007,70,0,10,0.82,63,0.98,n,NA,Paris
1747191600,,10000,0,2025-05-14 03:00:00,13.79,13.1,13.79,13.79,1017,1017,1007,72,0,0,1,76,1.01,n,NA,Paris
1747202400,,10000,0,2025-05-14 06:00:00,15.13,14.32,15.13,15.13,1017,1017,1008,62,0,0,1.05,59,1.81,d,NA,Paris
1747213200,,10000,0,2025-05-14 09:00:00,20.25,19.43,20.25,20.25,1018,1018,1008,42,0,0,2.11,66,3.2,d,NA,Paris
1747224000,,10000,0,2025-05-14 12:00:00,23.24,22.38,23.24,23.24,1017,1017,1008,29,0,0,3.3,78,3.63,d,NA,Paris
1747234800,,10000,0,2025-05-14 15:00:00,23.75,22.94,23.75,23.75,1017,1017,1007,29,0,6,3.81,60,3.96,d,NA,Paris
1747245600,,10000,0,2025-05-14 18:00:00,21.83,21.06,21.83,21.83,1017,1017,1007,38,0,8,2.75,47,4.68,d,NA,Paris
1747256400,,10000,0,2025-05-14 21:00:00,18.13,17.54,18.13,18.13,1018,1018,1009,59,0,66,3.54,13,9.24,n,NA,Paris
1747267200,,10000,0,2025-05-15 00:00:00,14.74,13.81,14.74,14.74,1019,1019,1010,59,0,42,3.45,21,9.4,n,NA,Paris
1747278000,,10000,0,2025-05-15 03:00:00,12.49,11.65,12.49,12.49,1020,1020,1010,71,0,80,3.14,14,8.78,n,NA,Paris
1747288800,,10000,0,2025-05-15 06:00:00,12.09,11.08,12.09,12.09,1021,1021,1011,66,0,61,3.58,13,6.88,d,NA,Paris
1747299600,,10000,0,2025-05-15 09:00:00,16.89,15.63,16.89,16.89,1022,1022,1012,38,0,1,4.08,7,5.94,d,NA,Paris
1747310400,,10000,0,2025-05-15 12:00:00,20.28,19.23,20.28,20.28,1022,1022,1012,33,0,30,4.64,3,5.84,d,NA,Paris
1747321200,,10000,0,2025-05-15 15:00:00,19.91,18.97,19.91,19.91,1021,1021,1012,39,0,100,4.8,2,5.95,d,NA,Paris
1747332000,,10000,0,2025-05-15 18:00:00,18.15,17.35,18.15,18.15,1022,1022,1012,51,0,61,4.66,6,5.28,d,NA,Paris
1747342800,,10000,0,2025-05-15 21:00:00,13.57,12.78,13.57,13.57,1023,1023,1014,69,0,5,3.77,359,8.75,n,NA,Paris
1747353600,,10000,0,2025-05-16 00:00:00,11.2,10.31,11.2,11.2,1023,1023,1013,74,0,5,3.42,3,8.73,n,NA,Paris
1747364400,,10000,0,2025-05-16 03:00:00,10.03,9.18,10.03,10.03,1023,1023,1014,80,0,6,3.01,7,8.65,n,NA,Paris
1747375200,,10000,0,2025-05-16 06:00:00,11.44,10.65,11.44,11.44,1024,1024,1014,77,0,6,2.91,25,5.07,d,NA,Paris
1747386000,,10000,0,2025-05-16 09:00:00,18.36,17.53,18.36,18.36,1023,1023,1014,49,0,16,2.99,35,4.61,d,NA,Paris
1747396800,,10000,0,2025-05-16 12:00:00,22.21,21.4,22.21,22.21,1023,1023,1013,35,0,12,4.22,50,5.6,d,NA,Paris
1746975600,,10000,0,2025-05-11 15:00:00,22.11,21.6,19.52,22.11,1009,1009,1009,47,2.59,1,2.57,220,5.61,n,NA,Suzhou
1746986400,,10000,0,2025-05-11 18:00:00,19.98,19.52,18.27,19.98,1009,1009,1008,57,1.71,0,2.32,231,5.07,n,NA,Suzhou
1746997200,,10000,0,2025-05-11 21:00:00,16.57,16.06,16.57,16.57,1010,1010,1009,68,0,0,2.24,205,3.65,n,NA,Suzhou
1747008000,,10000,0,2025-05-12 00:00:00,25.16,24.88,25.16,25.16,1011,1011,1010,44,0,0,2.9,202,4.48,d,NA,Suzhou
1747018800,,10000,0,2025-05-12 03:00:00,28.43,27.32,28.43,28.43,1011,1011,1010,28,0,0,4.36,215,5.05,d,NA,Suzhou
1747029600,,10000,0,2025-05-12 06:00:00,29.67,27.97,29.67,29.67,1010,1010,1009,20,0,0,4.44,196,5.02,d,NA,Suzhou
1747040400,,10000,0,2025-05-12 09:00:00,27.79,26.71,27.79,27.79,1010,1010,1008,24,0,0,3.97,178,5.06,d,NA,Suzhou
1747051200,,10000,0,2025-05-12 12:00:00,21.43,20.65,21.43,21.43,1011,1011,1010,39,0,0,3.85,132,10.02,n,NA,Suzhou
1747062000,,10000,0,2025-05-12 15:00:00,19.49,18.98,19.49,19.49,1012,1012,1010,57,0,5,4.12,136,11.65,n,NA,Suzhou
1747072800,,10000,0,2025-05-12 18:00:00,17.77,17.35,17.77,17.77,1011,1011,1010,67,0,23,3.14,140,9.29,n,NA,Suzhou
1747083600,,10000,0,2025-05-12 21:00:00,16.93,16.51,16.93,16.93,1011,1011,1010,70,0,5,3.59,137,10.03,n,NA,Suzhou
1747094400,,10000,0,2025-05-13 00:00:00,21.71,21.16,21.71,21.71,1013,1013,1011,47,0,35,4.91,151,8.07,d,NA,Suzhou
1747105200,,10000,0,2025-05-13 03:00:00,27.48,26.73,27.48,27.48,1013,1013,1011,30,0,89,5.55,162,6.86,d,NA,Suzhou
1747116000,,10000,0,2025-05-13 06:00:00,29.22,27.89,29.22,29.22,1011,1011,1010,27,0,90,4.97,172,5.74,d,NA,Suzhou
1747126800,,10000,0,2025-05-13 09:00:00,27.7,27.07,27.7,27.7,1010,1010,1009,34,0,95,4.81,141,6.7,d,NA,Suzhou
1747137600,,10000,0,2025-05-13 12:00:00,21.7,21.68,21.7,21.7,1011,1011,1010,67,0,98,5.3,132,12.3,n,NA,Suzhou
1747148400,,10000,0,2025-05-13 15:00:00,20.47,20.45,20.47,20.47,1012,1012,1010,72,0,100,4.83,131,11.43,n,NA,Suzhou
1747159200,,10000,0,2025-05-13 18:00:00,19.09,19.12,19.09,19.09,1011,1011,1010,79,0,100,3.85,132,9.4,n,NA,Suzhou
1747170000,,10000,0,2025-05-13 21:00:00,18.68,18.77,18.68,18.68,1011,1011,1010,83,0,96,3.11,134,8,n,NA,Suzhou
1747180800,,10000,0,2025-05-14 00:00:00,23.54,23.52,23.54,23.54,1013,1013,1011,60,0,72,3.8,162,5.46,d,NA,Suzhou
1747191600,,10000,0,2025-05-14 03:00:00,29.47,29,29.47,29.47,1012,1012,1011,39,0,38,3,184,3.1,d,NA,Suzhou
1747202400,,10000,0,2025-05-14 06:00:00,32.46,30.8,32.46,32.46,1009,1009,1008,25,0,57,3.01,190,3.42,d,NA,Suzhou
1747213200,,10000,0,2025-05-14 09:00:00,31.16,29.9,31.16,31.16,1009,1009,1008,30,0,64,2.96,173,3.99,d,NA,Suzhou
1747224000,,10000,0,2025-05-14 12:00:00,24.02,24.23,24.02,24.02,1010,1010,1009,67,0,83,4.44,126,8.89,n,NA,Suzhou
1747234800,,10000,0,2025-05-14 15:00:00,22.21,22.58,22.21,22.21,1011,1011,1010,80,0,75,4.24,128,9.94,n,NA,Suzhou
1747245600,,10000,0,2025-05-14 18:00:00,21.06,21.44,21.06,21.06,1010,1010,1009,85,0,70,2.48,140,5.61,n,NA,Suzhou
1747256400,,10000,0,2025-05-14 21:00:00,21.29,21.62,21.29,21.29,1010,1010,1009,82,0,96,1.67,156,2.91,n,NA,Suzhou
1747267200,,10000,0,2025-05-15 00:00:00,23.15,23.37,23.15,23.15,1012,1012,1011,71,0,100,0.91,221,1.71,d,NA,Suzhou
1747278000,,10000,0,2025-05-15 03:00:00,24.63,24.92,24.63,24.63,1012,1012,1011,68,0,100,2.92,336,5.15,d,NA,Suzhou
1747288800,,10000,0,2025-05-15 06:00:00,29.17,29.64,29.17,29.17,1010,1010,1009,48,0,93,4.42,13,3.52,d,NA,Suzhou
1747299600,,10000,0.58,2025-05-15 09:00:00,25,25.15,25,25,1011,1011,1009,61,0,99,4.89,12,7.17,d,0.31,Suzhou
1747310400,,7710,1,2025-05-15 12:00:00,20.59,21.03,20.59,20.59,1013,1013,1012,89,0,99,3.52,19,6.2,n,5.07,Suzhou
1747321200,,10000,1,2025-05-15 15:00:00,20.1,20.52,20.1,20.1,1012,1012,1011,90,0,100,2.55,72,5.17,n,2.11,Suzhou
1747332000,,7825,1,2025-05-15 18:00:00,19.83,20.35,19.83,19.83,1011,1011,1010,95,0,100,2.37,103,5.08,n,5.03,Suzhou
1747342800,,10000,1,2025-05-15 21:00:00,20.05,20.57,20.05,20.05,1011,1011,1009,94,0,100,2.84,96,7.11,n,2.37,Suzhou
1747353600,,3226,1,2025-05-16 00:00:00,19.68,20.21,19.68,19.68,1011,1011,1010,96,0,100,3.31,89,7,d,7.77,Suzhou
1747364400,,10000,1,2025-05-16 03:00:00,19.88,20.3,19.88,19.88,1012,1012,1011,91,0,100,3.63,109,6.29,d,4.56,Suzhou
1747375200,,10000,1,2025-05-16 06:00:00,22.52,22.86,22.52,22.52,1010,1010,1009,78,0,96,2.8,139,3.57,d,0.13,Suzhou
1747386000,,10000,0,2025-05-16 09:00:00,23.83,24.23,23.83,23.83,1010,1010,1009,75,0,84,1.84,118,1.89,d,NA,Suzhou
1747396800,,10000,0,2025-05-16 12:00:00,21.3,21.78,21.3,21.3,1011,1011,1010,88,0,68,2.57,109,4.71,n,NA,Suzhou
1746975600,,10000,0,2025-05-11 15:00:00,23.65,23.06,23.44,23.65,1009,1009,1004,38,0.21,21,5.4,128,7.03,d,NA,London
1746986400,,10000,0,2025-05-11 18:00:00,21.89,21.28,20.96,21.89,1008,1008,1004,44,0.93,34,3.77,122,7.65,d,NA,London
1746997200,,10000,0.2,2025-05-11 21:00:00,16.03,15.59,16.03,16.03,1010,1010,1005,73,0,15,1.79,119,5.15,n,0.14,London
1747008000,,10000,0,2025-05-12 00:00:00,13.59,13.09,13.59,13.59,1010,1010,1005,80,0,18,1.68,111,3.97,n,NA,London
1747018800,,10000,0.36,2025-05-12 03:00:00,11.65,11.14,11.65,11.65,1010,1010,1005,87,0,55,1.35,133,2.96,n,0.24,London
1747029600,,10000,0.23,2025-05-12 06:00:00,12.92,12.62,12.92,12.92,1011,1011,1006,90,0,75,1.42,149,2.76,d,0.37,London
1747040400,,10000,0.32,2025-05-12 09:00:00,17.55,17.24,17.55,17.55,1012,1012,1007,72,0,96,1.96,162,3.15,d,0.24,London
1747051200,,6843,1,2025-05-12 12:00:00,19.13,18.9,19.13,19.13,1012,1012,1008,69,0,84,4,145,5.34,d,1.26,London
1747062000,,10000,1,2025-05-12 15:00:00,19.17,18.81,19.17,19.17,1012,1012,1008,64,0,77,3.54,121,5.88,d,1.48,London
1747072800,,10000,1,2025-05-12 18:00:00,17.16,16.99,17.16,17.16,1013,1013,1009,79,0,57,3.62,101,6.7,d,1.11,London
1747083600,,10000,0.83,2025-05-12 21:00:00,14.03,13.66,14.03,14.03,1015,1015,1010,83,0,10,2.24,71,5.96,n,0.54,London
1747094400,,10000,0.5,2025-05-13 00:00:00,13.43,12.97,13.43,13.43,1015,1015,1011,82,0,40,2.04,81,4.95,n,NA,London
1747105200,,10000,0,2025-05-13 03:00:00,12.67,12.26,12.67,12.67,1016,1016,1012,87,0,40,1.82,66,3.42,n,NA,London
1747116000,,10000,0,2025-05-13 06:00:00,13.23,12.65,13.23,13.23,1017,1017,1013,78,0,61,2.66,68,6.3,d,NA,London
1747126800,,10000,0,2025-05-13 09:00:00,18.43,17.71,18.43,18.43,1018,1018,1014,53,0,9,3.35,80,5.22,d,NA,London
1747137600,,10000,0,2025-05-13 12:00:00,21.68,20.97,21.68,21.68,1018,1018,1014,41,0,10,4.7,71,5.66,d,NA,London
1747148400,,10000,0,2025-05-13 15:00:00,20.49,19.64,20.49,20.49,1019,1019,1014,40,0,9,5.59,77,6.71,d,NA,London
1747159200,,10000,0,2025-05-13 18:00:00,17.88,16.74,17.88,17.88,1019,1019,1015,39,0,8,4.67,72,6.59,d,NA,London
1747170000,,10000,0,2025-05-13 21:00:00,13.95,12.94,13.95,13.95,1020,1020,1016,59,0,2,3.49,60,9.29,n,NA,London
1747180800,,10000,0,2025-05-14 00:00:00,11.54,10.47,11.54,11.54,1021,1021,1016,66,0,1,3.12,48,9.74,n,NA,London
1747191600,,10000,0,2025-05-14 03:00:00,10.09,9.03,10.09,10.09,1020,1020,1016,72,0,1,2.67,43,8.36,n,NA,London
1747202400,,10000,0,2025-05-14 06:00:00,11.16,10.11,11.16,11.16,1021,1021,1016,68,0,18,3.19,47,6.6,d,NA,London
1747213200,,10000,0,2025-05-14 09:00:00,17.48,16.48,17.48,17.48,1021,1021,1017,46,0,72,3.7,51,5.18,d,NA,London
1747224000,,10000,0,2025-05-14 12:00:00,21.12,20.15,21.12,21.12,1021,1021,1017,33,0,44,3.81,56,4.36,d,NA,London
