city_name,country_code,date,hour,dt_txt,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_speed_kmh,wind_direction_deg,visibility_m,visibility_km,rainfall_mm,snowfall_mm,weather_main,weather_description,cloudiness_percent,data_source,fetch_timestamp
Seoul,KR,2025-06-16,0,2025-06-16 00:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-16,3,2025-06-16 03:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-16,6,2025-06-16 06:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-16,9,2025-06-16 09:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-16,12,2025-06-16 12:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-16,15,2025-06-16 15:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-16,18,2025-06-16 18:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-16,21,2025-06-16 21:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-17,0,2025-06-17 00:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-17,3,2025-06-17 03:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-17,6,2025-06-17 06:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-17,9,2025-06-17 09:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-17,12,2025-06-17 12:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-17,15,2025-06-17 15:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-17,18,2025-06-17 18:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-17,21,2025-06-17 21:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-18,0,2025-06-18 00:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-18,3,2025-06-18 03:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-18,6,2025-06-18 06:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-18,9,2025-06-18 09:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-18,12,2025-06-18 12:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-18,15,2025-06-18 15:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-18,18,2025-06-18 18:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-18,21,2025-06-18 21:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-19,0,2025-06-19 00:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-19,3,2025-06-19 03:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-19,6,2025-06-19 06:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-19,9,2025-06-19 09:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-19,12,2025-06-19 12:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Seoul,KR,2025-06-19,15,2025-06-19 15:00:00,21.1,21.54,87,1001,2.16,7.8,199,10000,10,NA,0,Clear,clear sky,0,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-14,18,2025-06-14 18:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-14,21,2025-06-14 21:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-15,0,2025-06-15 00:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-15,3,2025-06-15 03:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-15,6,2025-06-15 06:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-15,9,2025-06-15 09:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-15,12,2025-06-15 12:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-15,15,2025-06-15 15:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-15,18,2025-06-15 18:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-15,21,2025-06-15 21:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-16,0,2025-06-16 00:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-16,3,2025-06-16 03:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-16,6,2025-06-16 06:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-16,9,2025-06-16 09:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-16,12,2025-06-16 12:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-16,15,2025-06-16 15:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-16,18,2025-06-16 18:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-16,21,2025-06-16 21:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-17,0,2025-06-17 00:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-17,3,2025-06-17 03:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-17,6,2025-06-17 06:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-17,9,2025-06-17 09:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-17,12,2025-06-17 12:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-17,15,2025-06-17 15:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-17,18,2025-06-17 18:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-17,21,2025-06-17 21:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-18,0,2025-06-18 00:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-18,3,2025-06-18 03:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-18,6,2025-06-18 06:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-18,9,2025-06-18 09:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-18,12,2025-06-18 12:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-18,15,2025-06-18 15:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-18,18,2025-06-18 18:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-18,21,2025-06-18 21:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-19,0,2025-06-19 00:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-19,3,2025-06-19 03:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-19,6,2025-06-19 06:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-19,9,2025-06-19 09:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-19,12,2025-06-19 12:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
New York,US,2025-06-19,15,2025-06-19 15:00:00,16.42,16.49,91,1018,5.25,18.9,45,7056,7.1,10.82,0,Clear,clear sky,100,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-14,18,2025-06-14 18:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-14,21,2025-06-14 21:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-15,0,2025-06-15 00:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-15,3,2025-06-15 03:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-15,6,2025-06-15 06:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-15,9,2025-06-15 09:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-15,12,2025-06-15 12:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-15,15,2025-06-15 15:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-15,18,2025-06-15 18:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-15,21,2025-06-15 21:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-16,0,2025-06-16 00:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-16,3,2025-06-16 03:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-16,6,2025-06-16 06:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-16,9,2025-06-16 09:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-16,12,2025-06-16 12:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-16,15,2025-06-16 15:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-16,18,2025-06-16 18:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-16,21,2025-06-16 21:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-17,0,2025-06-17 00:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-17,3,2025-06-17 03:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-17,6,2025-06-17 06:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-17,9,2025-06-17 09:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-17,12,2025-06-17 12:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-17,15,2025-06-17 15:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-17,18,2025-06-17 18:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-17,21,2025-06-17 21:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-18,0,2025-06-18 00:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-18,3,2025-06-18 03:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-18,6,2025-06-18 06:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-18,9,2025-06-18 09:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-18,12,2025-06-18 12:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-18,15,2025-06-18 15:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-18,18,2025-06-18 18:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-18,21,2025-06-18 21:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-19,0,2025-06-19 00:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-19,3,2025-06-19 03:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-19,6,2025-06-19 06:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-19,9,2025-06-19 09:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-19,12,2025-06-19 12:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
Paris,FR,2025-06-19,15,2025-06-19 15:00:00,25.62,25.73,57,1018,3.74,13.5,305,10000,10,0,0,Clear,clear sky,82,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-14,18,2025-06-14 18:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-14,21,2025-06-14 21:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-15,0,2025-06-15 00:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-15,3,2025-06-15 03:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-15,6,2025-06-15 06:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-15,9,2025-06-15 09:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-15,12,2025-06-15 12:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-15,15,2025-06-15 15:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-15,18,2025-06-15 18:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-15,21,2025-06-15 21:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-16,0,2025-06-16 00:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-16,3,2025-06-16 03:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-16,6,2025-06-16 06:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-16,9,2025-06-16 09:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
London,GB,2025-06-16,12,2025-06-16 12:00:00,21.7,21.23,50,1016,5.49,19.8,224,10000,10,NA,0,Clear,clear sky,7,OpenWeather API - Forecast,2025-06-14T15:45:30Z
