date,hour,city,city_name,country_code,lat,lon,dt_txt,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_speed_kmh,wind_direction_deg,visibility_m,visibility_km,rainfall_mm,snowfall_mm,weather_main,weather_description,cloudiness_percent,dew_point_temperature_c,solar_radiation_mj_m2,data_source,fetch_timestamp,config_version
2025-06-14,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-14T06:00:00Z,35.278776002238985,35.201904853934934,78.58700987884095,1012.1080897414556,4.454958655364322,16,202,8542,8.5,5,0,Clear,clear sky,16,30.996177978007175,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-14T09:00:00Z,28.659594008822005,28.846852030067776,69.81921190310848,1021.8843034718236,5.131037724095926,18.5,123,18330,18.3,3,0,Clouds,few clouds,42,22.6234363894437,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-14T12:00:00Z,31.172934769844016,30.04845278614551,51.45836935863535,1018.5383616703672,3.3059874069361013,11.9,14,13470,13.5,1,0,Clear,clear sky,15,21.464608641571086,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-14T15:00:00Z,29.038863071050645,29.640070912201832,71.61851321716458,1008.093451369383,2.3996491733415075,8.6,259,5878,5.9,1,0,Rain,light rain,85,23.36256571448356,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-14T18:00:00Z,26.057242655740932,25.999397876854623,31.95894201726538,1027.1995267936622,4.355510221131835,15.7,233,17073,17.1,0,0,Clear,clear sky,23,12.449031059194006,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-14T21:00:00Z,27.164088275690155,26.42579852511704,66.56698869973476,1024.3134229296963,3.597737674943622,13,305,8697,8.7,0,0,Clear,clear sky,18,20.47748601563711,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-15T00:00:00Z,30.78342751739897,29.861335544351306,66.17486502260802,1012.551434445704,4.124171528373439,14.8,203,17488,17.5,1,0,Clouds,few clouds,59,24.018400521920572,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-15T03:00:00Z,34.68455684068188,34.6766102514719,50.55919838726087,1026.1183169178337,3.632585438630801,13.1,143,9686,9.7,0,0,Clear,clear sky,5,24.796396518134053,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-15T06:00:00Z,35.930201519051316,36.34759997784821,77.88078732467615,1018.9151685051156,2.2504480872581936,8.1,341,3706,3.7,1,0,Clear,clear sky,2,31.506358983986544,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-15T09:00:00Z,30.07604285598855,30.143393107069656,54.77991804832285,1020.6740423007528,0.7167172975047675,2.6,206,13831,13.8,2,0,Rain,light rain,92,21.032026465653118,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-15T12:00:00Z,29.29087665337087,30.053252707580324,64.40705223197608,1007.9691794237348,2.9054225324335725,10.5,212,7110,7.1,2,0,Clouds,few clouds,41,22.172287099766088,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-15T15:00:00Z,27.79889288794768,25.968323621869693,80.78104977478776,1016.3796562634964,1.940519888640448,7,287,10399,10.4,0,0,Clouds,few clouds,53,23.955102842905234,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-15T18:00:00Z,26.556365544811324,25.08340108870495,72.22831994322138,1016.5682237237876,3.2806057276816003,11.8,186,12546,12.5,0,0,Clear,clear sky,20,21.002029533455598,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-15T21:00:00Z,25.92040298754658,24.99347988743126,52.32208037687699,991.2051376333948,1.9913404251695688,7.2,245,13860,13.9,0,0,Snow,light snow,93,16.384819062921977,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-16T00:00:00Z,32.03682086743637,32.17240332187467,63.49896140218444,1005.849291004038,4.933256391311815,17.8,122,8576,8.6,1,0,Clear,clear sky,11,24.736613147873257,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-16T03:00:00Z,29.441223981627815,29.09832466647397,74.33984368492855,1005.3907670049005,2.763823479916278,9.9,86,15723,15.7,1,0,Clear,clear sky,13,24.309192718613524,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-16T06:00:00Z,36.6170801957608,35.0363976691943,62.848714163602935,1012.5495388416972,2.84518929192743,10.2,263,13671,13.7,1,0,Clear,clear sky,25,29.186823028481385,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-16T09:00:00Z,37.69130766119997,38.16194972316468,69.2278229118658,1024.9951101126649,2.7765826690059363,10,310,15402,15.4,1,0,Clouds,few clouds,36,31.536872243573132,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-16T12:00:00Z,29.21858240909904,28.79517376825929,81.93377288387458,1031.025485856483,8.32622915310403,30,310,13223,13.2,1,0,Clouds,few clouds,70,25.605336985873954,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-16T15:00:00Z,25.63164605976652,27.797226707593655,49.2358990418585,1005.6271136914584,6.65992405330989,24,158,8292,8.3,0,0,Rain,light rain,87,15.478825868138221,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-16T18:00:00Z,28.98168508293969,27.860295080390404,59.716345350450155,1025.278443765224,0.02907135969582253,0.1,330,14129,14.1,1,0,Clouds,few clouds,26,20.924954153029724,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-16T21:00:00Z,28.79902638318896,28.018692058195153,73.44184416446696,996.144829908656,3.6447347225108175,13.1,15,15045,15,1,0,Rain,light rain,77,23.48739521608235,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-17T00:00:00Z,33.97005975884977,32.07543004937021,81.63984101335136,1015.6769565545076,4.964432602223653,17.9,325,8770,8.8,0,0,Clouds,few clouds,74,30.29802796152004,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-17T03:00:00Z,36.26469509168327,35.853943779417676,44.14140624224271,1019.7208914745444,1.3099663429170665,4.7,276,14749,14.7,0,0,Clear,clear sky,19,25.092976340131813,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-17T06:00:00Z,34.262567444169015,33.7846452216814,91.9031084203881,1017.548100174732,5.4591414893465355,19.7,95,11689,11.7,0,0,Clouds,few clouds,27,32.64318912824663,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-17T09:00:00Z,35.004975141597846,35.392366265064695,50.1286843164951,1000.4585084394726,2.75070638157733,9.9,101,8704,8.7,0,0,Clouds,few clouds,40,25.030712004896866,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-17T12:00:00Z,30.683907300826355,31.444163323105904,95,1019.1255192456682,4.85476068401023,17.5,234,14751,14.8,1,0,Rain,light rain,90,29.683907300826355,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-17T15:00:00Z,27.825863480439757,29.86180536144164,70.66491155742615,1003.054099160462,3.932881033428088,14.2,178,11190,11.2,1,0,Clouds,few clouds,47,21.958845791924986,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-17T18:00:00Z,26.443072480872896,26.43092186490961,60.33878175042601,1004.6350976082527,2.9611188911164668,10.7,351,11626,11.6,0,0,Clear,clear sky,5,18.510828830958097,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-17T21:00:00Z,28.287936942559956,27.937054507444444,51.59998985402177,1022.089992531891,2.974500918258188,10.7,165,11687,11.7,0,0,Clouds,few clouds,67,18.60793491336431,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-18,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-18T00:00:00Z,32.316860515501844,31.251914607600387,66.5758581893079,1004.6694293054514,3.4433468309957576,12.4,135,8117,8.1,2,0,Rain,light rain,99,25.632032153363422,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-18,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-18T03:00:00Z,31.07872986477616,32.28926486327905,65.45096179248063,1011.5471635643676,1.6020204401909508,5.8,43,5343,5.3,0,0,Clouds,few clouds,42,24.168922223272286,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-18,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-18T06:00:00Z,32.74234478706434,32.31484316423611,84.04072050961355,1022.4548209694574,3.278244890396712,11.8,14,11767,11.8,0,0,Snow,light snow,94,29.55048888898705,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-18,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-18T09:00:00Z,29.47642368865484,28.98861210834904,74.41526647432927,1029.8146782230133,4.824778071423375,17.4,109,13185,13.2,0,0,Clear,clear sky,23,24.359476983520693,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-18,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-18T12:00:00Z,31.694417042172155,32.898503317050896,68.82606815390554,1007.1784045632112,5.730170358767269,20.6,343,12764,12.8,0,0,Clear,clear sky,11,25.459630672953264,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-18,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-18T15:00:00Z,25.79203615447086,27.56244975875846,83.2127885729255,1007.0678549015208,4.330695347449074,15.6,336,7991,8,0,0,Clouds,few clouds,28,22.434593869055963,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-18,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-18T18:00:00Z,25.74653436757634,27.083944525315072,77.33220704626412,1010.8064190858776,3.0499571661159797,11,246,8625,8.6,0,0,Rain,light rain,79,21.212975776829165,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-18,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-18T21:00:00Z,22.557033317641135,22.80060878440287,81.8716042177169,1011.1176873101756,4.722505268974733,17,330,10359,10.4,0,0,Clouds,few clouds,26,18.931354161184515,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-19,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-19T00:00:00Z,26.62481586693463,26.62532518819349,44.670582839210155,1011.67194966263,2.52098286346183,9.1,205,8719,8.7,1,0,Clear,clear sky,13,15.55893243477666,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-19,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-19T03:00:00Z,34.675907514746356,35.66614507145457,68.69311942547098,1003.4284565835404,4.558947009752431,16.4,334,12762,12.8,0,0,Clear,clear sky,10,28.414531399840552,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-19,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-19T06:00:00Z,36.69264785740552,35.2491166054703,58.233844921252405,995.753710542769,2.295627880629765,8.3,292,8166,8.2,1,0,Clear,clear sky,14,28.339416841656,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-19,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-19T09:00:00Z,35.64793261790839,36.962383478916664,47.57062081817824,1024.247266295108,2.9757041719653703,10.7,73,15566,15.6,2,0,Clouds,few clouds,51,25.162056781544038,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-19,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-19T12:00:00Z,31.32576104245889,31.93543793399886,40.9581283380006,1007.6282219553937,3.872391483961189,13.9,178,11759,11.8,0,0,Clouds,few clouds,72,19.517386710059007,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-19,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-19T15:00:00Z,28.391161615856657,28.75645483981076,91.24023667990076,997.1492027646508,0.6836639912001261,2.5,122,8879,8.9,2,0,Clouds,few clouds,37,26.63920895183681,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-19,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-19T18:00:00Z,27.696496605480977,29.153007984585837,50.05289208456044,1014.4854584912748,5.044112663307239,18.2,132,17317,17.3,1,0,Clouds,few clouds,36,17.707075022393063,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-19,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-19T21:00:00Z,27.2250844415976,27.234396974761577,62.41305584214296,998.4118550395264,3.626541349261053,13.1,38,9754,9.8,1,0,Rain,light rain,88,19.707695610026192,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-20,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-20T00:00:00Z,34.580701739913394,34.14488255379224,51.566714193975265,1027.304223185715,3.2228935466719184,11.6,173,10241,10.2,1,0,Clouds,few clouds,48,24.894044578708446,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-20,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-20T03:00:00Z,31.591836291941195,31.75640656024551,53.764027667834,1022.2152333998316,2.5173771375842033,9.1,127,11951,12,1,0,Clouds,few clouds,31,22.344641825507995,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-20,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-20T06:00:00Z,37.313223146306605,37.02461862484841,79.08378421767803,1017.9112144848668,6.519674786892573,23.5,112,12603,12.6,0,0,Clouds,few clouds,33,33.12997998984221,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-20,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-20T09:00:00Z,35.00133347422486,34.39660652059266,79.37386972893316,1000.5260871699944,5.302398066885369,19.1,318,12003,12,0,0,Clear,clear sky,5,30.87610742001149,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-20,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-20T12:00:00Z,30.040039591666147,28.562550236614783,62.88039616247254,998.0607704068756,5.096924065544757,18.3,8,16025,16,3,0,Clouds,few clouds,27,22.616118824160658,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-20,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-20T15:00:00Z,28.426527382327873,26.857515223065565,50.94057917268344,1036.311401819867,7.399069698505861,26.6,44,13567,13.6,2,0,Clear,clear sky,16,18.61464321686456,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-20,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-20T18:00:00Z,26.409190256231103,26.497189832841237,80.29067724826977,1006.2046793977364,4.419165036712464,15.9,127,8509,8.5,0,0,Clear,clear sky,2,22.467325705885056,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-20,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-20T21:00:00Z,28.91405298753197,29.437016307028266,28.042080584545,1031.1210786757742,2.443492597559386,8.8,63,16075,16.1,1,0,Clear,clear sky,15,14.522469104440972,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-21,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-21T00:00:00Z,30.70627886018038,30.730453980590376,68.51674956439153,1015.0936613791216,3.3300931995810177,12,94,12893,12.9,1,0,Clear,clear sky,3,24.409628773058685,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-21,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-21T03:00:00Z,32.08662834325913,31.026178480918965,73.50519940117871,1018.1504925089324,1.4301478231297242,5.1,106,11561,11.6,1,0,Clear,clear sky,15,26.787668223494872,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-21,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-21T06:00:00Z,37.417713511377386,37.87010584415609,67.35135079584754,1000.379566529034,3.4629364454077796,12.5,197,9678,9.7,1,0,Clouds,few clouds,52,30.887983670546895,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-21,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-21T09:00:00Z,35.11776950637975,34.46258193744809,86.95835565322919,1012.098432532201,2.4527011815133415,8.8,320,12788,12.8,0,0,Rain,light rain,75,32.50944063702559,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-21,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-21T12:00:00Z,30.58241802141917,30.036694232056657,68.40685686111544,998.6881900936028,3.855621837159021,13.9,352,14280,14.3,0,0,Clouds,few clouds,50,24.263789393642256,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-21,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-21T15:00:00Z,27.454226446116895,26.237435502089323,63.26452227942363,1004.6877100698764,3.036709871197143,10.9,126,11949,11.9,0,0,Clouds,few clouds,30,20.10713090200162,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-21,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-21T18:00:00Z,31.588573478241273,33.49724366443268,73.62148488162295,1019.3168986986044,2.0043048751833377,7.2,3,16864,16.9,1,0,Rain,light rain,75,26.31287045456586,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-21,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-21T21:00:00Z,29.32958880165667,30.53015308159492,65.52054651573833,1004.7619649243152,2.794658051403552,10.1,258,8259,8.3,1,0,Clouds,few clouds,29,22.433698104804336,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-22,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-22T00:00:00Z,32.699363006169776,32.48745997917721,52.08175061327084,1005.0876854151352,3.3676572683124775,12.1,184,10201,10.2,0,0,Clear,clear sky,10,23.115713128823945,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-22,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-22T03:00:00Z,35.858590823714394,34.45816272681938,47.575878869777114,1002.7156760135068,2.1963616437930886,7.9,325,10793,10.8,0,0,Rain,light rain,96,25.373766597669817,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-22,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-22T06:00:00Z,33.642973549872835,32.819846356192194,71.30760408278327,1007.7143553600736,3.075780800973032,11.1,124,14885,14.9,1,0,Clear,clear sky,25,27.90449436642949,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-22,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-22T09:00:00Z,36.52802865754018,36.13338204987522,48.25106149991811,1013.2143682823486,2.542651888725729,9.2,48,13554,13.6,2,0,Rain,light rain,78,26.178240957523805,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-22,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-22T12:00:00Z,29.407165116883988,28.480712011137115,86.06256240493708,1012.2463154480369,1.5456917902161251,5.6,262,7453,7.5,2,0,Clear,clear sky,10,26.619677597871405,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-22,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-22T15:00:00Z,29.399032861293065,30.3165192326253,57.81210188583654,1024.7802488747784,5.276801892634611,19,17,15398,15.4,1,0,Snow,light snow,79,20.961453238460372,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-22,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-22T18:00:00Z,28.159306136290216,28.60054216739941,47.51152949006597,1018.6219113549198,1.2309342584743477,4.4,312,10366,10.4,2,0,Clouds,few clouds,37,17.66161203430341,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-22,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-22T21:00:00Z,30.903223147609648,31.05572049716623,52.46118994650764,1019.1256048868056,6.05022113973334,21.8,332,7722,7.7,0,0,Rain,light rain,81,21.395461136911173,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-23,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-23T00:00:00Z,34.537152748688264,36.0516818434524,66.68146317175908,995.4317761727096,2.163921834902749,7.8,330,13629,13.6,2,0,Clear,clear sky,21,27.873445383040078,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-23,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-23T03:00:00Z,35.75201114926684,36.07055035918817,65.35988654084862,1007.2805300731964,5.4978257305759914,19.8,30,17222,17.2,0,0,Clear,clear sky,6,28.823988457436567,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-23,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-23T06:00:00Z,34.81532600590192,34.62155459818055,72.11916484388284,1007.7094258383177,5.6721298734206105,20.4,279,7772,7.8,0,0,Clouds,few clouds,68,29.239158974678492,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-23,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-23T09:00:00Z,29.823435291470272,31.011956029654712,62.52701224974946,1006.149246540576,4.1498665137871145,14.9,343,14118,14.1,0,0,Rain,light rain,77,22.328837741420166,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-23,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-06-23T12:00:00Z,31.355351754456336,30.619580246914595,78.11966898444466,1014.099558665011,1.971544676792015,7.1,145,16443,16.4,1,0,Rain,light rain,97,26.979285551345267,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
