dt,weather,visibility,pop,dt_txt,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_sea_level,main_grnd_level,main_humidity,main_temp_kf,clouds_all,wind_speed,wind_deg,wind_gust,sys_pod,rain_3h,city,country_code,lat,lon,date,hour,temperature_c,humidity_percent,wind_speed_m_s,visibility_10m,dew_point_temperature_c,solar_radiation_mj_m2,rainfall_mm,snowfall_cm
1747634400,NA,10000,1,2025-05-19T06:00:00Z,15.51,15.49,15.51,15.51,1002,1002,992,91,0,100,7.49,225,16.92,d,0.92,Seoul,KR,37.5683,126.9778,2025-05-19,6,15.51,91,7.49,1000,13.709999999999999,0,0.92,0
1747645200,NA,10000,0.2,2025-05-19T09:00:00Z,15.43,15.43,15.43,15.43,1002,1002,992,92,0,100,5.94,217,14.01,d,0.12,Seoul,KR,37.5683,126.9778,2025-05-19,9,15.43,92,5.94,1000,13.83,0,0.12,0
1747656000,NA,10000,0.22,2025-05-19T12:00:00Z,15.72,15.8,15.72,15.72,1003,1003,993,94,0,100,4.29,219,9.86,n,0.19,Seoul,KR,37.5683,126.9778,2025-05-19,12,15.72,94,4.29,1000,14.520000000000001,0,0.19,0
1747666800,NA,10000,0.22,2025-05-19T15:00:00Z,15.28,15.37,15.28,15.28,1004,1004,994,96,0,100,2.61,232,8.32,n,0.19,Seoul,KR,37.5683,126.9778,2025-05-19,15,15.28,96,2.61,1000,14.479999999999999,0,0.19,0
1747677600,NA,10000,0.2,2025-05-19T18:00:00Z,15.15,15.25,15.15,15.15,1005,1005,995,97,0,100,1.33,276,5.25,n,0.17,Seoul,KR,37.5683,126.9778,2025-05-19,18,15.15,97,1.33,1000,14.55,0,0.17,0
1747688400,NA,10000,0.3,2025-05-19T21:00:00Z,15.16,15.13,15.16,15.16,1005,1005,996,92,0,100,0.66,5,0.8,d,0.31,Seoul,KR,37.5683,126.9778,2025-05-19,21,15.16,92,0.66,1000,13.56,0,0.31,0
1747699200,NA,10000,0.2,NA,15.8,15.71,15.8,15.8,1005,1005,995,87,0,100,1.49,146,3.22,d,0.11,Seoul,KR,37.5683,126.9778,NA,NA,15.8,87,1.49,1000,13.200000000000001,0,0.11,0
1747710000,NA,10000,0.6,2025-05-20T03:00:00Z,16.58,16.57,16.58,16.58,1005,1005,996,87,0,100,1.48,154,2.8,d,0.38,Seoul,KR,37.5683,126.9778,2025-05-20,3,16.58,87,1.48,1000,13.979999999999999,0,0.38,0
1747720800,NA,10000,0.12,2025-05-20T06:00:00Z,22.72,22.38,22.72,22.72,1004,1004,995,51,0,73,1.68,313,3.27,d,NA,Seoul,KR,37.5683,126.9778,2025-05-20,6,22.72,51,1.68,1000,12.919999999999998,0,0,0
1747731600,NA,10000,0,2025-05-20T09:00:00Z,22.33,21.79,22.33,22.33,1004,1004,995,45,0,0,3.84,261,4.14,d,NA,Seoul,KR,37.5683,126.9778,2025-05-20,9,22.33,45,3.84,1000,11.329999999999998,0,0,0
1747742400,NA,10000,0,2025-05-20T12:00:00Z,18.08,17.72,18.08,18.08,1008,1008,998,68,0,0,1.55,261,3,n,NA,Seoul,KR,37.5683,126.9778,2025-05-20,12,18.08,68,1.55,1000,11.679999999999998,0,0,0
1747753200,NA,10000,0,2025-05-20T15:00:00Z,16.75,16.18,16.75,16.75,1009,1009,999,65,0,0,0.06,329,0.42,n,NA,Seoul,KR,37.5683,126.9778,2025-05-20,15,16.75,65,0.06,1000,9.75,0,0,0
1747764000,NA,10000,0,2025-05-20T18:00:00Z,15.65,14.89,15.65,15.65,1010,1010,1000,62,0,0,0.19,235,0.44,n,NA,Seoul,KR,37.5683,126.9778,2025-05-20,18,15.65,62,0.19,1000,8.05,0,0,0
1747342800,NA,8237,0.33,2025-05-15T21:00:00Z,20.49,20.76,20.49,22.17,1010,1010,1008,83,-1.68,43,3.9,155,4.01,d,0.16,New York,US,40.7143,-74.006,2025-05-15,21,20.49,83,3.9,823.7,17.09,0,0.16,0
1747353600,NA,10000,0.01,NA,20.23,20.48,19.71,20.23,1010,1010,1008,83,0.52,42,2.51,155,2.7,d,NA,New York,US,40.7143,-74.006,NA,NA,20.23,83,2.51,1000,16.830000000000002,0,0,0
1747364400,NA,10000,0,2025-05-16T03:00:00Z,18.54,18.7,17.56,18.54,1009,1009,1008,86,0.98,58,1.22,149,1.33,n,NA,New York,US,40.7143,-74.006,2025-05-16,3,18.54,86,1.22,1000,15.739999999999998,0,0,0
1747375200,NA,10000,0,2025-05-16T06:00:00Z,16.83,16.87,16.83,16.83,1008,1008,1007,88,0,44,0.68,174,0.67,n,NA,New York,US,40.7143,-74.006,2025-05-16,6,16.83,88,0.68,1000,14.429999999999998,0,0,0
1747386000,NA,10000,0,2025-05-16T09:00:00Z,16.41,16.48,16.41,16.41,1008,1008,1006,91,0,13,0.75,102,0.79,n,NA,New York,US,40.7143,-74.006,2025-05-16,9,16.41,91,0.75,1000,14.61,0,0,0
1747396800,NA,10000,0,2025-05-16T12:00:00Z,19.02,19.14,19.02,19.02,1008,1008,1007,83,0,15,1.41,178,1.38,d,NA,New York,US,40.7143,-74.006,2025-05-16,12,19.02,83,1.41,1000,15.62,0,0,0
1747407600,NA,10000,0,2025-05-16T15:00:00Z,20.41,20.49,20.41,20.41,1008,1008,1006,76,0,100,2.4,196,3.04,d,NA,New York,US,40.7143,-74.006,2025-05-16,15,20.41,76,2.4,1000,15.61,0,0,0
1747418400,NA,6138,0.2,2025-05-16T18:00:00Z,19.69,19.86,19.69,19.69,1006,1006,1005,82,0,100,4.3,163,5.93,d,0.19,New York,US,40.7143,-74.006,2025-05-16,18,19.69,82,4.3,613.8,16.09,0,0.19,0
1747429200,NA,10000,0,2025-05-16T21:00:00Z,23.01,23.27,23.01,23.01,1006,1006,1005,73,0,92,4.18,205,5.95,d,NA,New York,US,40.7143,-74.006,2025-05-16,21,23.01,73,4.18,1000,17.61,0,0,0
1747440000,NA,10000,0,NA,22.11,22.44,22.11,22.11,1006,1006,1004,79,0,89,3.26,203,5.42,d,NA,New York,US,40.7143,-74.006,NA,NA,22.11,79,3.26,1000,17.91,0,0,0
1747450800,NA,10000,0,2025-05-17T03:00:00Z,20.13,20.57,20.13,20.13,1006,1006,1004,91,0,3,2.27,195,3.67,n,NA,New York,US,40.7143,-74.006,2025-05-17,3,20.13,91,2.27,1000,18.33,0,0,0
1747461600,NA,10000,0,2025-05-17T06:00:00Z,19.06,19.53,19.06,19.06,1005,1005,1004,96,0,30,2.22,180,5.01,n,NA,New York,US,40.7143,-74.006,2025-05-17,6,19.06,96,2.22,1000,18.259999999999998,0,0,0
1747472400,NA,1123,0.26,2025-05-17T09:00:00Z,18.14,18.59,18.14,18.14,1004,1004,1003,99,0,100,1.93,166,3.21,n,0.13,New York,US,40.7143,-74.006,2025-05-17,9,18.14,99,1.93,112.3,17.94,0,0.13,0
1747483200,NA,9488,0.96,2025-05-17T12:00:00Z,19.1,19.55,19.1,19.1,1002,1002,1001,95,0,100,3.9,141,7.23,d,1.02,New York,US,40.7143,-74.006,2025-05-17,12,19.1,95,3.9,948.8,18.1,0,1.02,0
1747494000,NA,10000,0.97,2025-05-17T15:00:00Z,23.23,23.41,23.23,23.23,1003,1003,1001,69,0,100,5.42,241,12.09,d,0.62,New York,US,40.7143,-74.006,2025-05-17,15,23.23,69,5.42,1000,17.03,0,0.62,0
1747504800,NA,10000,0.37,2025-05-17T18:00:00Z,24.5,24.42,24.5,24.5,1001,1001,999,54,0,100,5.97,253,9.29,d,NA,New York,US,40.7143,-74.006,2025-05-17,18,24.5,54,5.97,1000,15.3,0,0,0
1747515600,NA,10000,0,2025-05-17T21:00:00Z,27.05,27.11,27.05,27.05,1000,1000,998,44,0,1,5.95,249,9.52,d,NA,New York,US,40.7143,-74.006,2025-05-17,21,27.05,44,5.95,1000,15.850000000000001,0,0,0
1747526400,NA,10000,0,NA,24.79,24.71,24.79,24.79,1000,1000,999,53,0,7,4.29,249,10.18,d,NA,New York,US,40.7143,-74.006,NA,NA,24.79,53,4.29,1000,15.389999999999999,0,0,0
1747537200,NA,10000,0,2025-05-18T03:00:00Z,21.57,21.32,21.57,21.57,1002,1002,1000,59,0,3,6.12,276,10.65,n,NA,New York,US,40.7143,-74.006,2025-05-18,3,21.57,59,6.12,1000,13.370000000000001,0,0,0
1747548000,NA,10000,0,2025-05-18T06:00:00Z,18.44,18.06,18.44,18.44,1003,1003,1001,66,0,2,4.04,289,7.12,n,NA,New York,US,40.7143,-74.006,2025-05-18,6,18.44,66,4.04,1000,11.64,0,0,0
1747558800,NA,10000,0,2025-05-18T09:00:00Z,16.3,15.66,16.3,16.3,1004,1004,1002,64,0,27,6.52,277,10.91,n,NA,New York,US,40.7143,-74.006,2025-05-18,9,16.3,64,6.52,1000,9.100000000000001,0,0,0
1747569600,NA,10000,0,2025-05-18T12:00:00Z,16.78,16.11,16.78,16.78,1005,1005,1003,61,0,15,7.29,277,11.33,d,NA,New York,US,40.7143,-74.006,2025-05-18,12,16.78,61,7.29,1000,8.98,0,0,0
1747580400,NA,10000,0,2025-05-18T15:00:00Z,18.49,17.78,18.49,18.49,1005,1005,1003,53,0,30,7.24,283,9.53,d,NA,New York,US,40.7143,-74.006,2025-05-18,15,18.49,53,7.24,1000,9.089999999999998,0,0,0
1747591200,NA,10000,0,2025-05-18T18:00:00Z,22.33,21.74,22.33,22.33,1003,1003,1002,43,0,40,6.95,284,9.5,d,NA,New York,US,40.7143,-74.006,2025-05-18,18,22.33,43,6.95,1000,10.929999999999998,0,0,0
1747602000,NA,10000,0,2025-05-18T21:00:00Z,21.68,21.1,21.68,21.68,1003,1003,1001,46,0,62,6.99,288,10.61,d,NA,New York,US,40.7143,-74.006,2025-05-18,21,21.68,46,6.99,1000,10.879999999999999,0,0,0
1747612800,NA,10000,0,NA,19.6,19.08,19.6,19.6,1005,1005,1003,56,0,55,6.72,292,12.12,d,NA,New York,US,40.7143,-74.006,NA,NA,19.6,56,6.72,1000,10.8,0,0,0
1747623600,NA,10000,0,2025-05-19T03:00:00Z,16.48,15.78,16.48,16.48,1007,1007,1005,61,0,27,7.54,307,12.98,n,NA,New York,US,40.7143,-74.006,2025-05-19,3,16.48,61,7.54,1000,8.68,0,0,0
1747634400,NA,10000,0,2025-05-19T06:00:00Z,14.74,13.91,14.74,14.74,1007,1007,1005,63,0,46,7.25,313,13.24,n,NA,New York,US,40.7143,-74.006,2025-05-19,6,14.74,63,7.25,1000,7.34,0,0,0
1747645200,NA,10000,0,2025-05-19T09:00:00Z,12.54,11.49,12.54,12.54,1008,1008,1006,63,0,43,6.99,310,12.52,n,NA,New York,US,40.7143,-74.006,2025-05-19,9,12.54,63,6.99,1000,5.139999999999999,0,0,0
1747656000,NA,10000,0,2025-05-19T12:00:00Z,12.51,11.38,12.51,12.51,1010,1010,1008,60,0,23,7.89,318,13.05,d,NA,New York,US,40.7143,-74.006,2025-05-19,12,12.51,60,7.89,1000,4.51,0,0,0
1747666800,NA,10000,0,2025-05-19T15:00:00Z,18.15,17.17,18.15,18.15,1008,1008,1007,44,0,0,6.74,319,9.86,d,NA,New York,US,40.7143,-74.006,2025-05-19,15,18.15,44,6.74,1000,6.949999999999999,0,0,0
1747677600,NA,10000,0,2025-05-19T18:00:00Z,21.86,21.02,21.86,21.86,1007,1007,1006,35,0,0,8.07,312,11.24,d,NA,New York,US,40.7143,-74.006,2025-05-19,18,21.86,35,8.07,1000,8.86,0,0,0
1747688400,NA,10000,0,2025-05-19T21:00:00Z,21.37,20.42,21.37,21.37,1007,1007,1006,33,0,49,8.27,322,10.5,d,NA,New York,US,40.7143,-74.006,2025-05-19,21,21.37,33,8.27,1000,7.970000000000001,0,0,0
1747699200,NA,10000,0,NA,17.68,16.68,17.68,17.68,1009,1009,1008,45,0,72,7.16,336,11.09,d,NA,New York,US,40.7143,-74.006,NA,NA,17.68,45,7.16,1000,6.68,0,0,0
1747710000,NA,10000,0,2025-05-20T03:00:00Z,14.42,13.28,14.42,14.42,1010,1010,1009,52,0,29,6.13,328,9.72,n,NA,New York,US,40.7143,-74.006,2025-05-20,3,14.42,52,6.13,1000,4.82,0,0,0
1747720800,NA,10000,0,2025-05-20T06:00:00Z,12.84,11.56,12.84,12.84,1010,1010,1009,53,0,23,4.8,322,7.44,n,NA,New York,US,40.7143,-74.006,2025-05-20,6,12.84,53,4.8,1000,3.4399999999999995,0,0,0
1747731600,NA,10000,0,2025-05-20T09:00:00Z,11.48,10.17,11.48,11.48,1011,1011,1009,57,0,19,5.42,311,10.83,n,NA,New York,US,40.7143,-74.006,2025-05-20,9,11.48,57,5.42,1000,2.880000000000001,0,0,0
1747742400,NA,10000,0,2025-05-20T12:00:00Z,12.89,11.41,12.89,12.89,1012,1012,1010,45,0,41,6.31,325,9.23,d,NA,New York,US,40.7143,-74.006,2025-05-20,12,12.89,45,6.31,1000,1.8900000000000006,0,0,0
1747753200,NA,10000,0,2025-05-20T15:00:00Z,16.74,15.33,16.74,16.74,1011,1011,1010,33,0,53,5.36,325,6.68,d,NA,New York,US,40.7143,-74.006,2025-05-20,15,16.74,33,5.36,1000,3.339999999999998,0,0,0
1747764000,NA,10000,0,2025-05-20T18:00:00Z,18.98,17.66,18.98,18.98,1010,1010,1008,28,0,77,3.46,311,4.56,d,NA,New York,US,40.7143,-74.006,2025-05-20,18,18.98,28,3.46,1000,4.58,0,0,0
1747342800,NA,10000,0,2025-05-15T21:00:00Z,13.48,12.71,12.53,13.48,1021,1021,1011,70,0.95,64,4.27,3,10.66,n,NA,Paris,FR,48.8534,2.3488,2025-05-15,21,13.48,70,4.27,1000,7.48,0,0,0
1747353600,NA,10000,0,NA,12.51,11.67,10.58,12.51,1021,1021,1012,71,1.93,55,3.62,6,9.87,n,NA,Paris,FR,48.8534,2.3488,NA,NA,12.51,71,3.62,1000,6.71,0,0,0
1747364400,NA,10000,0,2025-05-16T03:00:00Z,9.93,8.34,8.15,9.93,1021,1021,1011,68,1.78,21,3.16,14,10.01,n,NA,Paris,FR,48.8534,2.3488,2025-05-16,3,9.93,68,3.16,1000,3.5299999999999994,0,0,0
1747375200,NA,10000,0,2025-05-16T06:00:00Z,9.55,7.75,9.55,9.55,1022,1022,1012,64,0,3,3.39,25,6.39,d,NA,Paris,FR,48.8534,2.3488,2025-05-16,6,9.55,64,3.39,1000,2.3500000000000005,0,0,0
1747386000,NA,10000,0,2025-05-16T09:00:00Z,15.06,13.8,15.06,15.06,1022,1022,1013,45,0,9,4.34,24,5.96,d,NA,Paris,FR,48.8534,2.3488,2025-05-16,9,15.06,45,4.34,1000,4.0600000000000005,0,0,0
1747396800,NA,10000,0,2025-05-16T12:00:00Z,19.16,17.91,19.16,19.16,1022,1022,1012,30,0,9,4.71,16,5.9,d,NA,Paris,FR,48.8534,2.3488,2025-05-16,12,19.16,30,4.71,1000,5.16,0,0,0
1747407600,NA,10000,0,2025-05-16T15:00:00Z,20.02,18.91,20.02,20.02,1021,1021,1011,32,0,7,4.72,18,6.06,d,NA,Paris,FR,48.8534,2.3488,2025-05-16,15,20.02,32,4.72,1000,6.42,0,0,0
1747418400,NA,10000,0,2025-05-16T18:00:00Z,17.86,16.85,17.86,17.86,1020,1020,1010,44,0,7,5.16,1,5.68,d,NA,Paris,FR,48.8534,2.3488,2025-05-16,18,17.86,44,5.16,1000,6.66,0,0,0
1747429200,NA,10000,0,2025-05-16T21:00:00Z,13.32,12.22,13.32,13.32,1021,1021,1012,58,0,0,3.91,1,8.79,n,NA,Paris,FR,48.8534,2.3488,2025-05-16,21,13.32,58,3.91,1000,4.92,0,0,0
1747440000,NA,10000,0,NA,9.99,8.24,9.99,9.99,1021,1021,1012,78,0,0,3.47,4,8.29,n,NA,Paris,FR,48.8534,2.3488,NA,NA,9.99,78,3.47,1000,5.59,0,0,0
1747450800,NA,10000,0,2025-05-17T03:00:00Z,8.42,6.77,8.42,8.42,1021,1021,1011,84,0,21,2.76,5,7.18,n,NA,Paris,FR,48.8534,2.3488,2025-05-17,3,8.42,84,2.76,1000,5.22,0,0,0
1747461600,NA,10000,0,2025-05-17T06:00:00Z,9.64,8.32,9.64,9.64,1021,1021,1011,73,0,15,2.62,8,5.36,d,NA,Paris,FR,48.8534,2.3488,2025-05-17,6,9.64,73,2.62,1000,4.24,0,0,0
1747472400,NA,10000,0,2025-05-17T09:00:00Z,14.86,13.84,14.86,14.86,1021,1021,1011,55,0,0,3.04,12,4.2,d,NA,Paris,FR,48.8534,2.3488,2025-05-17,9,14.86,55,3.04,1000,5.859999999999999,0,0,0
1747483200,NA,10000,0,2025-05-17T12:00:00Z,19.25,18.25,19.25,19.25,1020,1020,1010,39,0,0,3.28,18,4.21,d,NA,Paris,FR,48.8534,2.3488,2025-05-17,12,19.25,39,3.28,1000,7.050000000000001,0,0,0
1747494000,NA,10000,0,2025-05-17T15:00:00Z,20.76,19.75,20.76,20.76,1019,1019,1009,33,0,3,4.03,12,4.87,d,NA,Paris,FR,48.8534,2.3488,2025-05-17,15,20.76,33,4.03,1000,7.360000000000001,0,0,0
1747504800,NA,10000,0,2025-05-17T18:00:00Z,19.17,18.16,19.17,19.17,1019,1019,1009,39,0,6,3.89,18,4.47,d,NA,Paris,FR,48.8534,2.3488,2025-05-17,18,19.17,39,3.89,1000,6.970000000000002,0,0,0
1747515600,NA,10000,0,2025-05-17T21:00:00Z,15.13,14.16,15.13,15.13,1020,1020,1011,56,0,17,2.68,13,8.18,n,NA,Paris,FR,48.8534,2.3488,2025-05-17,21,15.13,56,2.68,1000,6.33,0,0,0
1747526400,NA,10000,0,NA,12.58,11.64,12.58,12.58,1021,1021,1011,67,0,8,2.44,18,7.59,n,NA,Paris,FR,48.8534,2.3488,NA,NA,12.58,67,2.44,1000,5.98,0,0,0
1747537200,NA,10000,0,2025-05-18T03:00:00Z,10.84,9.86,10.84,10.84,1020,1020,1010,72,0,0,1.66,9,4.95,n,NA,Paris,FR,48.8534,2.3488,2025-05-18,3,10.84,72,1.66,1000,5.24,0,0,0
1747548000,NA,10000,0,2025-05-18T06:00:00Z,11.68,10.63,11.68,11.68,1021,1021,1011,66,0,0,2.05,18,3.36,d,NA,Paris,FR,48.8534,2.3488,2025-05-18,6,11.68,66,2.05,1000,4.88,0,0,0
1747558800,NA,10000,0,2025-05-18T09:00:00Z,17.42,16.39,17.42,17.42,1020,1020,1010,45,0,0,1.72,13,1.87,d,NA,Paris,FR,48.8534,2.3488,2025-05-18,9,17.42,45,1.72,1000,6.420000000000002,0,0,0
1747569600,NA,10000,0,2025-05-18T12:00:00Z,21.9,21.01,21.9,21.9,1019,1019,1009,33,0,0,1.55,351,1.22,d,NA,Paris,FR,48.8534,2.3488,2025-05-18,12,21.9,33,1.55,1000,8.499999999999998,0,0,0
1747580400,NA,10000,0,2025-05-18T15:00:00Z,22.76,21.9,22.76,22.76,1017,1017,1008,31,0,4,2.83,342,2.04,d,NA,Paris,FR,48.8534,2.3488,2025-05-18,15,22.76,31,2.83,1000,8.96,0,0,0
1747591200,NA,10000,0,2025-05-18T18:00:00Z,20.22,19.39,20.22,20.22,1017,1017,1008,42,0,22,3.16,2,3.67,d,NA,Paris,FR,48.8534,2.3488,2025-05-18,18,20.22,42,3.16,1000,8.62,0,0,0
1747602000,NA,10000,0,2025-05-18T21:00:00Z,15.17,14.31,15.17,15.17,1019,1019,1009,60,0,52,2.78,360,5.74,n,NA,Paris,FR,48.8534,2.3488,2025-05-18,21,15.17,60,2.78,1000,7.17,0,0,0
1747612800,NA,10000,0,NA,12.73,11.94,12.73,12.73,1019,1019,1009,72,0,35,2.63,20,5.96,n,NA,Paris,FR,48.8534,2.3488,NA,NA,12.73,72,2.63,1000,7.130000000000001,0,0,0
1747623600,NA,10000,0,2025-05-19T03:00:00Z,10.96,9.99,10.96,10.96,1019,1019,1009,72,0,2,2.26,7,5.46,n,NA,Paris,FR,48.8534,2.3488,2025-05-19,3,10.96,72,2.26,1000,5.360000000000001,0,0,0
1747634400,NA,10000,0,2025-05-19T06:00:00Z,10.94,9.84,10.94,10.94,1020,1020,1010,67,0,1,3.09,17,5.41,d,NA,Paris,FR,48.8534,2.3488,2025-05-19,6,10.94,67,3.09,1000,4.34,0,0,0
1747645200,NA,10000,0,2025-05-19T09:00:00Z,15.9,14.88,15.9,15.9,1020,1020,1010,51,0,0,3.37,9,4.21,d,NA,Paris,FR,48.8534,2.3488,2025-05-19,9,15.9,51,3.37,1000,6.1,0,0,0
1747656000,NA,10000,0,2025-05-19T12:00:00Z,19.95,18.89,19.95,19.95,1019,1019,1009,34,0,0,3.33,17,3.84,d,NA,Paris,FR,48.8534,2.3488,2025-05-19,12,19.95,34,3.33,1000,6.75,0,0,0
