date,hour,temperature_c,humidity_percent,wind_speed_ms,wind_speed_kmh,visibility_m,visibility_km,dew_point_temperature_c,solar_radiation_mj_m2,rainfall_mm,snowfall_cm,rented_bike_count,seasons,holiday,functioning_day,data_source,config_version,snowfall_mm
2025-02-13,10,7.390471731656085,76.64724955435224,3.5335798947798116,12.7,13464,13.5,2.7199216425265336,1.8,0,0,53,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,11,5.0614432813527674,86.35742541440793,3.430188750956688,12.3,17714,17.7,2.332928364234353,1.8,0,0,60,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,12,4.86271704137574,67.52839469805254,3.222378269325814,11.6,13888,13.9,-1.6316040190137526,1.8,1,0,113,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,13,5.7417569626103155,74.29534062995513,2.3557009133761775,8.5,18917,18.9,0.6008250886013426,1.8,1,1,84,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-13,14,5.9484584273915395,87.89750959243383,2.9158433115414586,10.5,11541,11.5,3.5279603458783066,1.8,0,0,89,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,15,5.65223941574153,52.0499328769482,3.5669056106011867,12.8,11655,11.7,-3.9377740088688302,1.8,0,0,43,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,16,-0.48048145539946674,68.97026118327976,1.3447664733061595,4.8,14281,14.3,-6.686429218743514,1.8,0,0,65,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,17,4.7843765773756175,71.97920872331633,0.8529685762920001,3.1,15873,15.9,-0.8197816779611156,1.8,0,1,315,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-13,18,-1.4528548514835786,65.1830669912651,1.836171375467833,6.6,17263,17.3,-8.41624145323056,1.8,0,0,334,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,19,1.7246447807483178,60.18289445373476,3.284901690589583,11.8,13860,13.9,-6.23877632850473,0,0,0,341,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,20,2.5738893291714744,76.33032029876708,3.715059610689409,13.4,21226,21.2,-2.16004661107511,0,1,0,11,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,21,-1.7793320126170054,64.27543061322439,4.787527524588944,17.2,15188,15.2,-8.924245889972127,0,1,0,32,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,22,1.8527011845818548,84.95113193634276,2.533558306668131,9.1,13965,14,-1.157072428149593,0,0,0,7,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,23,-1.205124028463425,51.458766358330706,3.2785679492786146,11.8,14510,14.5,-10.913370756797283,0,0,0,40,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,0,6.314139156914037,47.9798199237345,3.2511519960921227,11.7,10271,10.3,-4.0898968583390625,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,1,6.28734439042933,78.82569135390501,3.2974069523100966,11.9,11789,11.8,2.052482661210333,0,1,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,2,5.972699650692799,52.2204976328448,0.5617132109553298,2,13215,13.2,-3.5832008227382426,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,3,8.953353817754754,67.3948061230442,3.5336614091570215,12.7,16069,16.1,2.4323150423635953,0,1,0,29,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,4,8.475570236223819,65.06352334582277,4.707251405626067,16.9,15417,15.4,1.4882749053883728,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,5,9.213857015108193,42.05191391534598,2.2801848364555592,8.2,17499,17.5,-2.3757602018226116,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,6,7.9384693173378515,55.06758651885385,0.8684976574211163,3.1,8620,8.6,-1.048013378891378,1.8,1,0,80,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,7,7.215637688318822,67.54263634138783,5.385965700206343,19.4,17540,17.5,0.7241649565963879,1.8,1,0,235,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,8,10.140047471780631,48.45784915415856,2.9139996066318092,10.5,16828,16.8,-0.16838269738765632,1.8,1,0,265,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,9,6.851510040218351,70.22428957547262,0.36216156773401886,1.3,14098,14.1,0.8963679553128756,1.8,0,0,265,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,10,7.310204691295297,72.8585994839762,2.6101112093456935,9.4,13298,13.3,1.8819245880905386,1.8,1,0,60,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,11,6.277846646613773,43.79338649626126,5.460499469768566,19.7,12912,12.9,-4.9634760541339755,1.8,1,1,23,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-14,12,8.331600723187076,64.3863045628645,5.110644828384972,18.4,16740,16.7,1.208861635759975,1.8,1,0,107,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,13,6.788431282979384,73.76309452229465,2.870420113523119,10.3,14515,14.5,1.541050187438314,1.8,0,0,104,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,14,3.525839220774328,52.30638072166111,4.459703873793456,16.1,18399,18.4,-6.012884634893451,1.8,0,1,67,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-14,15,1.5543536172568098,54.0166149033378,6.359969009499578,22.9,14711,14.7,-7.642323402075629,1.8,0,0,34,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,16,3.3890929586613305,59.36551794101135,2.895066255025185,10.4,16768,16.8,-4.7378034531364,1.8,1,0,94,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,17,4.758999305533857,64.65897566358974,4.948146154836859,17.8,16863,16.9,-2.309205561748194,1.8,0,0,313,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,18,-5.411357566132232,65.12422039627752,2.1689239774139057,7.8,20636,20.6,-12.386513486876728,1.8,0,1,301,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-14,19,0.7835487505130658,52.43089124351661,2.1100501633600643,7.6,11310,11.3,-8.730273000783612,0,0,0,350,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,20,3.7504606748750846,90,2.730362782713013,9.8,23445,23.4,1.7504606748750846,0,1,0,39,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,21,1.7656591341585577,70.74890587309353,2.429738252790485,8.7,16549,16.5,-4.0845596912227355,0,0,0,62,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,22,0.4837824495655152,60.361627370582504,2.373285101478734,8.5,12019,12,-7.443892076317984,0,0,0,73,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-14,23,6.042095005572234,75.7661934969293,5.369273672721778,19.3,12418,12.4,1.1953337049580952,0,1,0,7,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,0,12.328718031047911,58.80858412625418,1.471836587507994,5.3,9459,9.5,4.090434856298748,0,0,0,0,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,1,8.036077705449571,53.64364090361663,4.424819781623517,15.9,21442,21.4,-1.2351941138271023,0,0,0,16,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,2,6.614317378740148,51.97108994780325,4.328736244979496,15.6,14045,14,-2.991464631699202,0,0,0,0,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,3,6.680196128947788,53.72781245002541,4.506943127508455,16.2,15178,15.2,-2.5742413810471305,0,2,0,0,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,4,11.39969509923008,43.68971516907716,2.7093694636844363,9.8,16247,16.2,0.13763813304551142,0,0,0,0,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,5,12.979858857706793,60.466881593455,1.484491144829922,5.3,17102,17.1,5.073235176397793,0,0,0,41,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,6,10.512996799376303,80.14731363423732,4.853524240597375,17.5,11052,11.1,6.542459526223768,1.8,0,0,96,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,7,9.698566665390638,78.28298422740608,5.3007412807321765,19.1,12007,12,5.355163510871853,1.8,1,0,222,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,8,8.70350921207262,55.69918496031852,4.511321063914585,16.2,13174,13.2,-0.15665379586367756,1.8,0,0,260,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,9,8.315227805209949,72.69179351107147,4.4479829024169275,16,12940,12.9,2.853586507424242,1.8,0,0,280,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,10,5.201104748398906,90,1.758081066316756,6.3,10452,10.5,3.2011047483989064,1.8,1,0,55,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,11,4.317884358321554,68.68914367568154,3.147621864215081,11.3,16278,16.3,-1.944286906542139,1.8,0,1,89,Winter,Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-15,12,2.8206530832624983,69.7629650949007,3.9246791223407578,14.1,17193,17.2,-3.226753897757363,1.8,0,0,159,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,13,4.6334201041152925,87.24630734200801,3.1297983081701517,11.3,10832,10.8,2.0826815725168943,1.8,1,0,132,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,14,4.815367202509925,64.78008664970086,6.0544122165516905,21.8,17421,17.4,-2.2286154675499033,1.8,1,1,90,Winter,Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-15,15,6.715737571956611,82.87952445230835,4.478764649735151,16.1,13877,13.9,3.29164246241828,1.8,0,0,53,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,16,2.7352150203715846,47.44907218481709,3.206058129867222,11.5,19129,19.1,-7.774970542664998,1.8,0,1,90,Winter,Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-15,17,2.3213512088757824,72.05327511897737,3.615755210958768,13,13604,13.6,-3.2679937673287442,1.8,0,0,362,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,18,-0.1256761999487499,86.44431151312685,3.1723667671814697,11.4,16964,17,-2.8368138973233803,1.8,1,0,334,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,19,4.354092423211192,57.19116998238505,2.146421308051817,7.7,17888,17.9,-4.207673580311798,0,1,1,342,Winter,Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-15,20,0.9585980074635256,77.12452559822124,3.0823831531905364,11.1,19005,19,-3.616496872892226,0,0,0,69,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,21,7.013101666954773,83.73027266426901,5.702455811657699,20.5,15998,16,3.759156199808575,0,0,0,50,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,22,4.754672482612073,64.18154409150706,2.820460436445291,10.2,17267,17.3,-2.4090186990865137,0,0,0,69,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-15,23,2.0715330007821,76.95929619075454,3.3976731949523606,12.2,20861,20.9,-2.5366077610669913,0,0,0,75,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,0,5.3380783668018505,49.42825223032696,3.4550639798285414,12.4,12862,12.9,-4.776271187132757,0,0,0,0,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,1,7.530646089946071,67.54914481193968,3.6094287215385066,13,15311,15.3,1.040475052334008,0,0,0,23,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,2,7.018530088166604,71.37684367058714,4.389196255057212,15.8,10310,10.3,1.2938988222840306,0,0,1,0,Winter,Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-16,3,5.437611546108929,73.42073588548433,5.99402598470858,21.6,15182,15.2,0.1217587232057955,0,0,0,0,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,4,9.297620573864908,40.0893358842293,4.55735585971749,16.4,16290,16.3,-2.6845122492892326,0,0,0,0,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,5,10.808810354413769,44.21433314479733,6.105832119611905,22,10308,10.3,-0.34832301662676457,0,0,0,0,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,6,11.05478147706709,66.47089145970922,5.18289282049593,18.7,14603,14.6,4.3489597690089346,1.8,1,0,90,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,7,10.79911805910397,58.106641487159706,3.07013978720003,11.1,19270,19.3,2.4204463565359102,1.8,0,0,263,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,8,7.790786190729175,72.52018338920527,7.223779227429473,26,15411,15.4,2.29482286857023,1.8,0,0,219,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,9,5.664119793612941,53.390328934647926,4.361148882549908,15.7,11681,11.7,-3.657814419457474,1.8,0,0,244,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,10,7.450207660528278,71.37766902113314,1.6412077058530028,5.9,20181,20.2,1.7257414647549068,1.8,0,0,100,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,11,8.00523758240217,59.38396158180837,4.655779005479634,16.8,10581,10.6,-0.11797010123615514,1.8,0,0,74,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,12,5.319523827561121,59.77859613083469,2.671904324975795,9.6,17489,17.5,-2.724756946271941,1.8,0,1,169,Winter,Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-16,13,3.690352731938925,46.29135439427971,3.478123435571379,12.5,14576,14.6,-7.051376389205133,1.8,0,1,99,Winter,Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-16,14,4.375987355957772,69.80753446009183,2.2510266413127145,8.1,19235,19.2,-1.6625057520238622,1.8,0,0,129,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,15,-0.6817116382690958,66.51110453325809,3.8278997398281263,13.8,14838,14.8,-7.379490731617478,1.8,0,0,96,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,16,1.9266324555680887,51.125617038120744,3.2389139705026317,11.7,18649,18.6,-7.848244136807762,1.8,0,0,89,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,17,0.4827351629915817,64.8903632790667,3.4721164057543805,12.5,16214,16.2,-6.5391921811950775,1.8,0,0,339,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,18,3.705153067088935,71.5210458159503,3.878236872751115,14,9214,9.2,-1.9906377697210043,1.8,1,0,302,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,19,6.0670806062913405,49.967067430215344,2.589696610170395,9.3,18980,19,-3.9395059076655903,0,0,1,341,Winter,Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-16,20,-2.415239086422285,53.73038976145988,2.7932894361192324,10.1,14750,14.8,-11.66916113413031,0,1,0,51,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,21,3.446381288777256,50.83723869992026,1.8037613703875628,6.5,12085,12.1,-6.386170971238692,0,1,0,81,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,22,5.399455191580825,57.11003463358168,1.5973336508728906,5.8,15461,15.5,-3.17853788170284,0,1,0,56,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-16,23,7.082516543342052,61.9454357371367,2.6313052221080486,9.5,16739,16.7,-0.5283963092306081,0,0,0,56,Winter,Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,0,3.971084360960885,64.18728905240495,0.7623456425282784,2.7,13083,13.1,-3.1914578285581254,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,1,3.991567817374874,70.83601755428687,2.452181051751282,8.8,15154,15.2,-1.8412286717677522,0,0,1,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-17,2,6.666676516743903,63.58723831230176,3.6316672903987457,13.1,16777,16.8,-0.615875820795746,0,2,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,3,5.718954755645173,64.86937483211423,3.990977623885093,14.4,14972,15,-1.3071702779319807,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,4,12.035474743973127,73.20840060711163,3.1229537582322004,11.2,19004,19,6.677154865395453,0,0,0,2,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,5,10.894098838609544,79.07211843023809,3.3064983607326264,11.9,18206,18.2,6.7085225246571625,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,6,9.863946095668314,52.69760674092868,2.3332460150598413,8.4,14534,14.5,0.40346744385404953,1.8,0,0,73,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,7,11.536641798698987,70.72819373631098,3.263428418159029,11.7,16131,16.1,5.682280545961184,1.8,0,0,262,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,8,12.3589412465854,69.66854409980857,3.0553026009317583,11,14876,14.9,6.292650066547115,1.8,0,1,261,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-17,9,6.293686334450397,64.25530196337544,1.8268945492822064,6.6,17241,17.2,-0.8552532728745135,1.8,1,0,267,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,10,10.063059391382918,60.35672976375181,3.9529564036923537,14.2,15943,15.9,2.1344053441332793,1.8,0,0,91,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,11,8.716356908808999,63.81214127060892,4.403544516206877,15.9,14466,14.5,1.4787851629307829,1.8,0,2,83,Winter,No Holiday,Yes,Generated Seoul Data,flexible,20
2025-02-17,12,4.105437984095123,46.82875300860402,4.470979491763264,16.1,16728,16.7,-6.528811414184074,1.8,1,1,73,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-17,13,2.3053244614635853,57.72236707242283,3.502990353643594,12.6,15324,15.3,-6.150202124051849,1.8,0,0,103,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,14,0.8063781870444937,63.98444953867185,4.490382029456879,16.2,19332,19.3,-6.396731905221136,1.8,1,0,118,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,15,4.64404448100483,87.69442766183204,0,0,15599,15.6,2.1829300133712373,1.8,0,0,58,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,16,1.190445351747803,61.40549521890438,4.3173856328962525,15.5,13434,13.4,-6.528455604471322,1.8,1,0,44,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,17,-1.9503074102849056,73.35791769080919,4.876000983242193,17.6,15187,15.2,-7.278723872123068,1.8,1,0,306,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,18,3.348603671266874,67.20378225310415,4.783395166069384,17.2,16768,16.8,-3.2106398781122962,1.8,1,1,279,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-17,19,4.478564326561557,78.84159914846694,4.537007565298065,16.3,13863,13.9,0.24688415625494464,0,0,0,338,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,20,-1.2703208800356949,62.67823302626009,2.019032521322366,7.3,17134,17.1,-8.734674274783679,0,1,0,42,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,21,2.3054465104410435,73.70886252830877,5.319208048772028,19.1,14733,14.7,-2.952780983897202,0,1,0,22,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,22,2.452949512206875,56.7805433617077,6.349705170143437,22.9,17052,17.1,-6.190941815451586,0,0,0,33,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-17,23,0.6438562918413613,87.79417562747206,5.755282216391352,20.7,16624,16.6,-1.7973085826642272,0,0,0,23,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,0,8.920528352818732,73.34309153585822,4.076148123950209,14.7,18546,18.5,3.5891466599903756,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,1,10.068974399674238,76.4288719779777,1.1662741257500109,4.2,16351,16.4,5.354748795269779,0,1,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,2,6.927977245346678,70.23092110118824,3.1593781441651316,11.4,15848,15.8,0.9741614655843271,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,3,7.999963959394378,55.475863307667055,3.139346001760023,11.3,18347,18.3,-0.9048633790722107,0,0,1,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-18,4,9.012998700202733,61.38942986782243,3.7589153444231234,13.5,14986,15,1.2908846737672182,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,5,9.818192729581469,52.15994116410549,2.9882974532684203,10.8,14658,14.7,0.2501809624025668,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,6,11.588174154542951,69.42082920013755,3.881383108892896,14,14572,14.6,5.4723399945704605,1.8,0,0,96,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,7,12.567207755196131,79.18035619404446,3.3198177148516677,12,13480,13.5,8.403278994005024,1.8,0,0,281,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,8,11.548326678057688,81.15308650667737,2.6956949665643632,9.7,17084,17.1,7.778943979393161,1.8,0,0,248,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,9,7.015921041696895,47.89106132780148,2.940041941387135,10.6,13956,14,-3.4058666927428085,1.8,0,0,238,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,10,10.272386941713556,78.9632289507087,2.7738908672962572,10,17909,17.9,6.065032731855295,1.8,1,0,70,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,11,9.3072693184543,76.66814294173687,3.139229657453013,11.3,8931,8.9,4.6408979068016745,1.8,0,0,56,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,12,7.499599057789208,56.645291388224464,4.810828026100945,17.3,20519,20.5,-1.1713426645658984,1.8,0,0,133,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,13,5.324750874340783,67.61211411975589,3.3642564714368124,12.1,11822,11.8,-1.15282630170804,1.8,0,0,106,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,14,2.537168440474504,75.08963596851454,3.3768758827413787,12.2,12960,13,-2.444904365822588,1.8,1,0,120,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,15,2.4699426650255822,68.83163270855408,4.550428044768471,16.4,10943,10.9,-3.7637307932636017,1.8,0,0,21,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,16,4.109491004732817,48.656446755920555,4.199658288320835,15.1,20035,20,-6.1592196440830715,1.8,0,0,66,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,17,4.453028702663538,81.30471842501117,4.873043070690665,17.5,13386,13.4,0.7139723876657724,1.8,0,1,279,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-18,18,-2.083152912325932,51.48846746743636,1.1268145576853037,4.1,18787,18.8,-11.785459418838661,1.8,0,0,326,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,19,2.7812956979631043,87.200296813414,4.7651672265357226,17.2,16431,16.4,0.22135506064590427,0,0,0,280,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,20,3.4667730908530334,71.17829593774499,5.303161909765826,19.1,13666,13.7,-2.297567721597968,0,1,0,21,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,21,2.8867188695509953,63.11848305098256,2.343531372427615,8.4,13370,13.4,-4.489584520252492,0,0,1,34,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-18,22,-0.4167324127369145,77.92445330010759,5.430545020408182,19.5,18702,18.7,-4.831841752715397,0,1,0,29,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-18,23,7.794433898568816,63.15093278453208,1.4244157169296603,5.1,20056,20.1,0.42462045547523264,0,0,0,40,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,0,8.555311987085025,57.04060702802222,2.6890994461908035,9.7,12787,12.8,-0.036566607310531296,0,2,1,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-19,1,12.40057230835001,66.73979930946459,4.4295310019438165,15.9,14467,14.5,5.748532170242928,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,2,7.6016179521545855,85.77817291475837,5.449096307711089,19.6,11117,11.1,4.75725253510626,0,2,1,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-19,3,9.776673548469311,66.58753117360355,2.9271061611900207,10.5,16553,16.6,3.0941797831900217,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-19,4,7.150128423289543,67.61820820742794,2.4170177778332738,8.7,20785,20.8,0.6737700647751304,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
